-297332,59752.9,-296958,59937.6,-297101,59709.3,-297068,59859.8,-297102,59140.1,-296860,59099.1,-297013,60018,-297257,58751.8,-296434,59145.9,-296886,58872.9,-297179,58986.9,-296605,59706.7,-297582,58605,-297577,58566.7,-297899,58603.1,-296736,59062.5,-297964,58489.5,-296944,60012.8,-297402,58985.8,-297530,58923.7,-296548,59005.4,-296740,58964.4,-297274,60050.5,-297030,60061.9,-297532,58788.5,-297117,60218.4,-297642,58889,-296706,59930.4,-296987,58958.8,-297465,58826,-297232,59662.7,-297116,59924.4,-297461,60200.4,-297149,59670.8,-296748,59207.6,-297008,59055.9,-297561,59750.1,-297478,60145,-297569,59097.9,-297199,58901.4,-297259,58742.9,-296942,60073.4,-296281,59239.9,-297790,58747.4,-297780,58474.5,-296652,59889.5,-297884,58472.7,-297384,58699.1,-297659,58723.8,-296974,60048.8,-296548,59327.7,-297235,60036.6,-297416,59027,-297391,58620.7,-297359,59945.3,-296676,59863.7,-297712,58760.4,-297730,58974.8,-296579,59826.9,-296859,59170.3,-296531,59790.1,-297252,59954.7,-296463,59205.6,-296474,59835.9,-297662,59880.2,-297709,58579.9,-296617,59261.2,-296595,59318.5,-297409,60156.4,-296504,59230.2,-297506,58717.7,-297274,60139.4,-297827,58651.8,-297330,60014,-297369,59015.4,-297355,59882.4,-297037,59854.9,-297484,60073.7,-296876,59979.2,-297214,59050.9,-297363,60154.9,-297436,58622.9,-296999,59142.6,-297170,60260,-297172,60028,-296520,59828.9,-296646,59826.1,-297137,59041.3,-297292,59921.6,-296780,59130.8,-296717,59063.3,-296814,60034.1,-297980,58546.1,-297564,59949,-297553,59065,-297397,60125.6,-297535,58923.1,-297046,60140.7,-297703,59811.5,-297595,58800.7
-305310,61336.7,-304935,61521.4,-305078,61293.1,-305045,61443.6,-305079,60724,-304837,60682.8,-304990,61601.8,-305234,60335.5,-304412,60729.7,-304863,60456.9,-305156,60570.8,-304582,61290.5,-305560,60188.9,-305554,60150.6,-305877,60186.8,-304714,60646.4,-305942,60073.4,-304921,61596.6,-305379,60569.7,-305507,60507.6,-304525,60589.2,-304718,60548.2,-305251,61634.4,-305008,61645.8,-305509,60372.4,-305094,61802.2,-305620,60472.9,-304683,61514.2,-304964,60542.6,-305442,60409.8,-305210,61246.4,-305093,61508.3,-305439,61784.2,-305126,61254.6,-304725,60791.5,-304985,60639.8,-305539,61333.9,-305455,61729,-305546,60681.6,-305177,60485.1,-305236,60326.8,-304919,61657.2,-304259,60823.7,-305768,60331.3,-305757,60058.3,-304630,61473.4,-305861,60056.5,-305361,60283,-305636,60307.6,-304952,61632.7,-304526,60911.6,-305212,61620.4,-305393,60610.8,-305368,60204.5,-305336,61529.1,-304653,61447.5,-305690,60344.3,-305707,60558.7,-304557,61410.8,-304836,60754.2,-304508,61373.9,-305229,61538.5,-304440,60789.5,-304452,61419.7,-305640,61464,-305687,60163.7,-304595,60845,-304573,60902.3,-305386,61740.3,-304482,60813.9,-305483,60301.5,-305251,61723.3,-305805,60235.7,-305308,61597.9,-305346,60599.2,-305333,61466.3,-305015,61438.7,-305461,61657.6,-304854,61563,-305191,60634.6,-305340,61738.8,-305414,60206.6,-304976,60726.6,-305148,61843.9,-305149,61611.8,-304498,61412.6,-304623,61409.9,-305114,60625.3,-305270,61505.5,-304757,60714.7,-304694,60647.1,-304791,61617.9,-305958,60129.9,-305541,61532.7,-305530,60648.7,-305374,61709.4,-305512,60506.9,-305023,61724.5,-305681,61395.2,-305573,60384.6
-313429,62948.4,-313054,63133,-313198,62904.9,-313164,63055.3,-313199,62335.7,-312957,62294.5,-313109,63213.5,-313354,61947.2,-312531,62341.4,-312983,62068.7,-313276,62182.5,-312701,62902.2,-313679,61800.7,-313673,61762.3,-313996,61798.4,-312833,62258.3,-314061,61685.1,-313040,63208.4,-313498,62181.5,-313627,62119.3,-312644,62200.8,-312837,62159.9,-313370,63246.2,-313127,63257.6,-313628,61984.2,-313213,63413.9,-313739,62084.7,-312802,63125.8,-313084,62154.2,-313562,62021.5,-313329,62858.1,-313212,63120.1,-313558,63395.9,-313245,62866.2,-312844,62403.2,-313104,62251.6,-313658,62945.6,-313574,63340.8,-313665,62293.3,-313296,62096.8,-313356,61938.5,-313038,63268.8,-312378,62435.3,-313887,61943.1,-313876,61670,-312749,63085.1,-313981,61668.1,-313480,61894.8,-313756,61919.4,-313071,63244.5,-312645,62523.4,-313331,63232.2,-313512,62222.4,-313487,61816.1,-313456,63140.7,-312772,63059.3,-313809,61956,-313827,62170.4,-312676,63022.6,-312955,62365.9,-312627,62985.6,-313348,63150.1,-312560,62401.2,-312571,63031.4,-313759,63075.7,-313806,61775.5,-312714,62456.6,-312692,62513.9,-313506,63352,-312601,62425.6,-313603,61913.1,-313371,63335,-313924,61847.5,-313427,63209.7,-313465,62210.8,-313452,63078.1,-313134,63050.4,-313581,63269.3,-312973,63174.6,-313310,62246.3,-313460,63350.5,-313533,61818.3,-313095,62338.4,-313267,63455.6,-313268,63223.6,-312617,63024.3,-312742,63021.6,-313233,62237.1,-313389,63117.3,-312877,62326.4,-312813,62258.8,-312910,63229.6,-314077,61741.6,-313660,63144.3,-313649,62260.4,-313493,63321.1,-313632,62118.6,-313143,63336.2,-313800,63006.9,-313692,61996.3
-321691,64588.2,-321317,64772.8,-321460,64544.7,-321427,64695.1,-321461,63975.6,-321219,63934.3,-321372,64853.3,-321616,63587,-320793,63981.2,-321245,63708.6,-321538,63822.4,-320964,64542,-321941,63440.6,-321935,63402.2,-322258,63438.2,-321095,63898.2,-322323,63324.9,-321302,64848.2,-321760,63821.5,-321889,63759.2,-320907,63840.6,-321099,63799.7,-321632,64886,-321389,64897.5,-321890,63624.1,-321475,65053.6,-322001,63724.6,-321065,64765.6,-321346,63794,-321824,63661.3,-321591,64497.8,-321475,64760,-321820,65035.7,-321508,64506,-321107,64043.1,-321367,63891.6,-321920,64585.3,-321836,64980.7,-321928,63933,-321558,63736.6,-321618,63578.4,-321301,64908.6,-320640,64075,-322149,63583,-322138,63309.8,-321011,64724.9,-322243,63307.9,-321742,63534.7,-322018,63559.2,-321333,64884.4,-320907,64163.3,-321594,64872,-321774,63862.1,-321749,63455.9,-321718,64780.5,-321035,64699.1,-322071,63595.8,-322089,63810.2,-320938,64662.5,-321217,64005.8,-320889,64625.5,-321611,64789.9,-320822,64041.1,-320833,64671.1,-322021,64715.5,-322068,63415.3,-320976,64096.4,-320954,64153.7,-321768,64991.9,-320863,64065.4,-321865,63552.8,-321633,64974.8,-322187,63487.3,-321689,64849.6,-321727,63850.6,-321714,64718,-321396,64690.3,-321843,64909.1,-321235,64814.4,-321572,63886,-321722,64990.4,-321795,63458,-321358,63978.3,-321529,65095.5,-321530,64863.4,-320879,64664,-321005,64661.4,-321496,63877,-321651,64757.2,-321139,63966.3,-321076,63898.6,-321172,64869.4,-322339,63381.4,-321922,64784.1,-321911,63900.1,-321755,64961,-321894,63758.4,-321405,64976,-322063,64646.6,-321954,63636.2
-330098,66256.4,-329723,66440.9,-329866,66212.9,-329833,66363.3,-329868,65643.8,-329626,65602.4,-329778,66521.5,-330023,65255.1,-329200,65649.3,-329652,65376.9,-329945,65490.7,-329370,66210.2,-330348,65108.9,-330342,65070.4,-330665,65106.3,-329502,65566.5,-330730,64993.1,-329709,66516.5,-330167,65489.7,-330295,65427.5,-329313,65508.7,-329506,65467.8,-330039,66554.2,-329796,66565.8,-330297,65292.3,-329882,66721.8,-330408,65392.9,-329471,66433.8,-329753,65462.1,-330231,65329.5,-329998,66165.9,-329881,66428.3,-330227,66703.9,-329914,66174.1,-329513,65711.4,-329773,65559.8,-330327,66253.5,-330243,66649,-330334,65601.2,-329965,65404.7,-330025,65246.6,-329707,66576.7,-329047,65743.1,-330556,65251.3,-330545,64978,-329418,66393.1,-330649,64976,-330149,65203,-330425,65227.4,-329739,66552.7,-329313,65831.5,-330000,66540.2,-330181,65530.2,-330156,65124,-330125,66448.6,-329441,66367.3,-330478,65264,-330495,65478.4,-329345,66330.8,-329624,65674,-329296,66293.6,-330017,66458,-329228,65709.3,-329240,66339.2,-330428,66383.6,-330475,65083.6,-329383,65764.5,-329361,65821.8,-330174,66660.1,-329270,65733.5,-330271,65220.9,-330039,66643,-330593,65155.6,-330095,66517.8,-330134,65518.7,-330120,66386.3,-329803,66358.5,-330250,66577.3,-329642,66482.6,-329979,65554.1,-330129,66658.6,-330202,65126.1,-329764,65646.6,-329936,66763.8,-329937,66531.7,-329286,66332.1,-329411,66329.5,-329902,65545.3,-330058,66425.4,-329545,65634.5,-329482,65566.8,-329579,66537.6,-330745,65049.6,-330329,66452.2,-330318,65568.2,-330162,66629.1,-330300,65426.6,-329812,66644.2,-330469,66314.8,-330361,65304.5
-338650,67953.1,-338275,68137.7,-338419,67909.7,-338385,68060.1,-338420,67340.7,-338178,67299.1,-338331,68218.3,-338575,66951.8,-337752,67346.1,-338204,67073.8,-338497,67187.5,-337922,67906.9,-338900,66805.8,-338894,66767.2,-339217,66802.9,-338054,67263.3,-339282,66689.9,-338261,68213.3,-338719,67186.6,-338848,67124.3,-337865,67205.4,-338058,67164.6,-338591,68251.1,-338348,68262.6,-338849,66989.2,-338434,68418.5,-338960,67089.7,-338023,68130.5,-338305,67158.8,-338783,67026.3,-338550,67862.6,-338433,68125.2,-338779,68400.6,-338467,67870.9,-338066,67408.2,-338326,67256.7,-338879,67950.2,-338795,68345.8,-338886,67297.9,-338517,67101.4,-338577,66943.5,-338259,68273.5,-337599,67439.8,-339108,66948.2,-339097,66674.7,-337970,68089.9,-339202,66672.7,-338701,66899.9,-338977,66924.2,-338292,68249.6,-337866,67528.3,-338553,68236.9,-338733,67226.9,-338708,66820.8,-338677,68145.4,-337994,68064.1,-339030,66960.8,-339047,67175.2,-337897,68027.6,-338176,67370.8,-337848,67990.4,-338569,68154.7,-337781,67406.2,-337792,68036,-338980,68080.4,-339027,66780.4,-337935,67461.2,-337913,67518.5,-338727,68356.9,-337822,67430.3,-338823,66917.6,-338591,68339.7,-339145,66852.4,-338647,68214.7,-338686,67215.4,-338672,68083.1,-338355,68055.3,-338802,68274.1,-338194,68179.3,-338531,67250.9,-338681,68355.5,-338754,66822.8,-338316,67343.4,-338488,68460.6,-338489,68228.5,-337838,68028.8,-337964,68026.3,-338454,67242.1,-338610,68122.2,-338098,67331.3,-338034,67263.6,-338131,68234.3,-339298,66746.3,-338881,68148.8,-338870,67264.9,-338714,68325.9,-338852,67123.4,-338364,68340.9,-339022,68011.5,-338913,67001.3
-347349,69678.7,-346974,69863.2,-347118,69635.3,-347084,69785.7,-347119,69066.3,-346877,69024.7,-347030,69943.9,-347274,68677.4,-346451,69071.6,-346903,68799.5,-347196,68913.2,-346621,69632.5,-347599,68531.5,-347593,68492.9,-347916,68528.5,-346753,68989,-347981,68415.6,-346960,69938.9,-347418,68912.3,-347547,68850,-346564,68931,-346757,68890.1,-347290,69976.7,-347047,69988.3,-347548,68714.9,-347133,70144,-347659,68815.4,-346722,69856.1,-347004,68884.4,-347482,68751.9,-347249,69588.2,-347132,69850.9,-347478,70126.2,-347166,69596.4,-346765,69133.9,-347025,68982.4,-347578,69675.8,-347494,70071.6,-347586,69023.4,-347216,68827,-347276,68669.1,-346958,69999,-346298,69165.3,-347807,68673.9,-347796,68400.3,-346669,69815.5,-347901,68398.2,-347400,68625.6,-347676,68649.9,-346991,69975.3,-346564,69254,-347252,69962.6,-347432,68952.5,-347407,68546.3,-347376,69870.9,-346693,69789.8,-347729,68686.5,-347746,68900.9,-346596,69753.3,-346875,69096.4,-346547,69716,-347268,69880.3,-346480,69131.8,-346491,69761.5,-347679,69805.9,-347726,68506,-346634,69186.7,-346612,69244,-347426,70082.5,-346521,69155.9,-347522,68643.1,-347290,70065.3,-347845,68578,-347346,69940.3,-347385,68941,-347371,69808.8,-347054,69780.9,-347501,69999.7,-346893,69904.9,-347230,68976.4,-347380,70081.1,-347453,68548.4,-347015,69069.1,-347187,70186.3,-347188,69954.1,-346537,69754.3,-346663,69751.8,-347153,68967.8,-347309,69847.9,-346797,69056.9,-346733,68989.2,-346830,69959.9,-347996,68471.9,-347580,69874.4,-347569,68990.5,-347413,70051.5,-347551,68849,-347063,70066.5,-347721,69737,-347612,68727
-356196,71433.4,-355822,71617.8,-355965,71390,-355931,71540.4,-355966,70821.1,-355724,70779.4,-355877,71698.5,-356121,70432,-355298,70826.3,-355750,70554.3,-356043,70667.9,-355468,71387.2,-356446,70286.3,-356440,70247.6,-356763,70283.1,-355600,70743.8,-356828,70170.3,-355807,71693.6,-356265,70667.1,-356394,70604.7,-355412,70685.6,-355604,70644.8,-356137,71731.5,-355894,71743.1,-356395,70469.6,-355980,71898.7,-356506,70570.2,-355569,71610.7,-355851,70639,-356329,70506.5,-356096,71342.8,-355979,71605.6,-356325,71880.9,-356013,71351.1,-355612,70888.7,-355872,70737.2,-356425,71430.4,-356341,71826.3,-356433,70778,-356063,70581.6,-356123,70423.9,-355805,71753.7,-355145,70919.9,-356654,70428.7,-356643,70155,-355516,71570.2,-356748,70152.8,-356247,70380.4,-356523,70404.6,-355838,71730.1,-355412,71008.7,-356099,71717.3,-356279,70707.1,-356254,70301,-356223,71625.6,-355540,71544.5,-356576,70441.2,-356593,70655.6,-355443,71508.1,-355722,70851.1,-355394,71470.7,-356116,71634.9,-355327,70886.5,-355338,71516.1,-356526,71560.6,-356573,70260.8,-355482,70941.3,-355459,70998.6,-356273,71837.2,-355368,70910.5,-356369,70397.7,-356137,71820,-356692,70332.8,-356193,71695.1,-356232,70695.6,-356218,71563.6,-355902,71535.6,-356348,71754.4,-355741,71659.5,-356077,70731,-356227,71835.9,-356300,70303,-355862,70823.9,-356034,71941.1,-356035,71708.9,-355384,71508.9,-355510,71506.5,-356000,70722.6,-356156,71602.7,-355644,70811.6,-355580,70743.9,-355677,71714.6,-356844,70226.6,-356427,71629,-356416,70745.1,-356260,71806.2,-356398,70603.7,-355910,71821.2,-356568,71491.6,-356459,70481.7
-365192,73217.4,-364818,73401.8,-364961,73174,-364928,73324.4,-364963,72605.1,-364721,72563.3,-364874,73482.5,-365117,72216,-364294,72610.3,-364747,72338.4,-365040,72452,-364465,73171.2,-365443,72070.4,-365436,72031.6,-365760,72067,-364596,72527.9,-365825,71954.3,-364804,73477.7,-365262,72451.2,-365390,72388.8,-364408,72469.6,-364601,72428.8,-365133,73515.5,-364890,73527.2,-365392,72253.7,-364976,73682.6,-365502,72354.3,-364566,73394.7,-364848,72423,-365326,72290.5,-365092,73126.7,-364976,73389.7,-365322,73664.9,-365009,73135,-364609,72672.7,-364869,72521.3,-365421,73214.4,-365338,73610.4,-365429,72562,-365060,72365.6,-365120,72208,-364802,73537.6,-364141,72703.9,-365650,72212.8,-365639,71939,-364513,73354.3,-365744,71936.8,-365244,72164.5,-365520,72188.6,-364834,73514.2,-364408,72792.8,-365096,73501.3,-365276,72491,-365251,72084.9,-365220,73409.5,-364536,73328.6,-365572,72225.2,-365590,72439.6,-364440,73292.1,-364719,72635.2,-364391,73254.7,-365112,73418.9,-364323,72670.6,-364334,73300.1,-365522,73344.6,-365569,72044.8,-364478,72725.2,-364456,72782.5,-365269,73621.2,-364365,72694.5,-365366,72181.6,-365134,73604,-365688,72116.8,-365190,73479.1,-365229,72479.6,-365215,73347.7,-364898,73319.6,-365344,73538.4,-364737,73443.5,-365074,72515,-365224,73619.9,-365297,72086.9,-364859,72608,-365031,73725.1,-365032,73492.9,-364381,73292.9,-364506,73290.5,-364997,72506.7,-365153,73386.7,-364640,72595.7,-364577,72527.9,-364674,73498.5,-365840,72010.5,-365424,73412.9,-365412,72529,-365256,73590.2,-365395,72387.7,-364907,73605.2,-365564,73275.6,-365455,72265.8
-374339,75030.9,-373965,75215.3,-374108,74987.6,-374075,75138,-374110,74418.7,-373868,74376.8,-374021,75296.1,-374264,74029.5,-373442,74423.8,-373894,74152,-374187,74265.6,-373612,74984.7,-374590,73884,-374583,73845.2,-374907,73880.5,-373743,74341.6,-374972,73767.8,-373951,75291.3,-374409,74264.8,-374537,74202.4,-373555,74283.1,-373748,74242.3,-374280,75329.1,-374038,75340.8,-374539,74067.3,-374123,75496.1,-374649,74167.9,-373713,75208.2,-373995,74236.5,-374473,74104.1,-374240,74940.2,-374123,75203.4,-374469,75478.4,-374157,74948.5,-373756,74486.4,-374016,74335,-374568,75027.9,-374485,75424.1,-374576,74375.5,-374207,74179.1,-374267,74021.6,-373949,75351.1,-373288,74517.3,-374798,74026.4,-374786,73752.5,-373660,75167.9,-374891,73750.3,-374391,73978.2,-374667,74002.2,-373981,75327.8,-373555,74606.4,-374243,75314.8,-374423,74304.5,-374398,73898.4,-374367,75223,-373683,75142.2,-374719,74038.7,-374737,74253.2,-373587,75105.8,-373866,74448.8,-373538,75068.3,-374259,75232.4,-373470,74484.2,-373482,75113.6,-374669,75158.1,-374716,73858.4,-373625,74538.7,-373603,74596,-374416,75434.8,-373512,74508,-374513,73995.1,-374281,75417.6,-374836,73930.4,-374337,75292.8,-374376,74293.1,-374362,75161.4,-374045,75133.2,-374492,75352,-373884,75257,-374221,74328.5,-374371,75433.5,-374444,73900.4,-374006,74421.6,-374178,75538.8,-374179,75306.5,-373528,75106.3,-373654,75104,-374144,74320.4,-374300,75200.3,-373787,74409.3,-373724,74341.4,-373821,75312.1,-374987,73824.1,-374571,75226.3,-374560,74342.5,-374403,75403.8,-374542,74201.2,-374054,75418.7,-374712,75089.1,-374602,74079.4
-383638,76874.3,-383264,77058.6,-383407,76831,-383374,76981.4,-383409,76262.1,-383167,76220.1,-383320,77139.4,-383564,75872.8,-382741,76267.1,-383193,75995.5,-383486,76109,-382911,76828,-383889,75727.5,-383882,75688.6,-384206,75723.7,-383042,76185,-384271,75611.2,-383250,77134.7,-383708,76108.3,-383836,76045.8,-382854,76126.4,-383047,76085.6,-383579,77172.5,-383337,77184.2,-383838,75910.7,-383422,77339.4,-383948,76011.4,-383012,77051.5,-383294,76079.8,-383772,75947.4,-383539,76783.5,-383422,77046.8,-383768,77321.8,-383456,76791.9,-383055,76329.8,-383315,76178.4,-383867,76871.2,-383784,77267.6,-383875,76218.8,-383506,76022.4,-383566,75865,-383248,77194.4,-382587,76360.6,-384097,75869.8,-384085,75595.8,-382959,77011.2,-384190,75593.5,-383690,75821.6,-383966,75845.6,-383280,77171.2,-382854,76449.8,-383542,77158.2,-383722,76147.7,-383697,75741.7,-383666,77066.3,-382982,76985.5,-384018,75882.1,-384036,76096.6,-382886,76949.2,-383165,76292.1,-382837,76911.7,-383558,77075.7,-382769,76327.6,-382781,76956.9,-383968,77001.4,-384016,75701.8,-382924,76382,-382902,76439.3,-383715,77278.2,-382811,76351.3,-383812,75838.3,-383580,77260.9,-384135,75773.8,-383636,77136.2,-383675,76136.4,-383661,77004.8,-383345,76976.6,-383791,77195.3,-383183,77100.4,-383520,76171.7,-383670,77276.9,-383743,75743.7,-383305,76265.1,-383477,77382.2,-383478,77149.9,-382827,76949.6,-382953,76947.3,-383443,76163.8,-383599,77043.8,-383086,76252.6,-383023,76184.7,-383120,77155.4,-384286,75667.4,-383870,77069.6,-383858,76185.8,-383702,77247.1,-383841,76044.6,-383353,77262,-384011,76932.3,-383901,75922.8
-393090,78747.6,-392717,78931.9,-392860,78704.4,-392826,78854.8,-392861,78135.6,-392619,78093.5,-392772,79012.8,-393016,77746.1,-392193,78140.5,-392645,77869,-392938,77982.5,-392363,78701.4,-393341,77601,-393334,77562.1,-393658,77597,-392494,78058.5,-393723,77484.6,-392702,79008.1,-393160,77981.8,-393288,77919.2,-392306,77999.7,-392500,77959,-393031,79045.9,-392789,79057.7,-393290,77784.2,-392874,79212.8,-393401,77884.8,-392464,78924.9,-392746,77953.1,-393224,77820.8,-392991,78656.8,-392874,78920.3,-393220,79195.1,-392908,78665.2,-392507,78203.2,-392767,78051.9,-393319,78744.5,-393236,79141,-393327,78092.1,-392958,77895.7,-393019,77738.4,-392700,79067.8,-392039,78233.9,-393549,77743.3,-393537,77469.2,-392411,78884.6,-393643,77466.9,-393142,77695.1,-393418,77719,-392732,79044.7,-392306,78323.3,-392994,79031.6,-393174,78021,-393149,77615.1,-393118,78939.7,-392434,78859,-393470,77755.5,-393488,77970,-392338,78822.7,-392617,78165.5,-392289,78785.1,-393010,78949,-392221,78201,-392233,78830.2,-393420,78874.8,-393468,77575.3,-392377,78255.3,-392355,78312.6,-393167,79151.6,-392263,78224.7,-393264,77711.6,-393032,79134.3,-393587,77647.2,-393088,79009.6,-393127,78009.7,-393113,78878.3,-392797,78850,-393243,79068.7,-392636,78973.7,-392972,78045.1,-393122,79150.4,-393195,77617,-392757,78138.6,-392929,79255.6,-392930,79023.3,-392280,78822.9,-392405,78820.7,-392895,78037.3,-393051,78917.2,-392539,78126.1,-392475,78058.1,-392572,79028.8,-393738,77540.8,-393322,78942.9,-393311,78059.1,-393154,79120.5,-393293,77918,-392805,79135.4,-393463,78805.7,-393353,77796.2
-402697,80651.3,-402323,80835.5,-402466,80608.1,-402432,80758.4,-402468,80039.3,-402226,79997.1,-402379,80916.4,-402622,79649.7,-401799,80044.1,-402252,79772.7,-402545,79886.2,-401969,80605,-402947,79504.7,-402941,79465.8,-403265,79500.6,-402101,79962.3,-403330,79388.3,-402309,80911.8,-402766,79885.5,-402895,79822.9,-401913,79903.3,-402106,79862.6,-402638,80949.6,-402395,80961.4,-402896,79687.9,-402481,81116.4,-403007,79788.6,-402070,80828.5,-402353,79856.8,-402831,79724.5,-402597,80560.4,-402481,80824.1,-402827,81098.8,-402515,80568.8,-402114,80106.9,-402374,79955.6,-402926,80648.2,-402843,81044.8,-402934,79995.7,-402565,79799.3,-402625,79642.1,-402306,80971.4,-401646,80137.5,-403155,79647.1,-403144,79372.8,-402017,80788.3,-403249,79370.4,-402749,79598.9,-403025,79622.7,-402339,80948.5,-401913,80227,-402601,80935.2,-402781,79924.6,-402755,79518.7,-402725,80843.3,-402041,80762.7,-403077,79659.2,-403094,79873.7,-401945,80726.4,-402223,80069.2,-401896,80688.7,-402617,80852.6,-401828,80104.7,-401839,80733.8,-403027,80778.4,-403074,79479,-401983,80158.9,-401961,80216.2,-402774,81055.3,-401870,80128.3,-402870,79615.2,-402638,81038,-403194,79550.9,-402694,80913.3,-402733,79913.3,-402719,80782,-402403,80753.7,-402849,80972.4,-402242,80877.3,-402579,79948.7,-402729,81054.1,-402802,79520.6,-402363,80042.3,-402535,81159.4,-402537,80927,-401886,80726.5,-402011,80724.3,-402502,79941,-402658,80820.9,-402145,80029.8,-402081,79961.8,-402178,80932.4,-403345,79444.4,-402928,80846.5,-402917,79962.7,-402761,81024.1,-402900,79821.6,-402412,81039,-403070,80709.3,-402960,79700
-412459,82585.4,-412085,82769.7,-412228,82542.3,-412194,82692.6,-412230,81973.5,-411988,81931.2,-412141,82850.6,-412384,81583.9,-411561,81978.2,-412014,81707,-412307,81820.4,-411732,82539.2,-412710,81439,-412703,81400,-413027,81434.7,-411863,81896.6,-413092,81322.5,-412071,82846,-412528,81819.8,-412657,81757.1,-411675,81837.4,-411868,81796.8,-412400,82883.8,-412158,82895.7,-412658,81622.1,-412243,83050.5,-412769,81722.8,-411833,82762.7,-412115,81790.9,-412593,81658.6,-412360,82494.5,-412243,82758.3,-412589,83032.9,-412277,82502.9,-411876,82041.2,-412136,81889.9,-412688,82582.3,-412605,82979.1,-412696,81929.8,-412327,81733.4,-412388,81576.4,-412068,82905.5,-411408,82071.6,-412918,81581.3,-412906,81307,-411780,82722.5,-413011,81304.5,-412511,81533.2,-412788,81556.9,-412101,82882.7,-411675,82161.2,-412363,82869.4,-412543,81858.7,-412518,81452.8,-412487,82777.4,-411803,82696.9,-412839,81593.4,-412856,81807.9,-411707,82660.6,-411985,82003.4,-411658,82622.9,-412379,82786.7,-411590,82038.9,-411601,82667.9,-412789,82712.6,-412836,81413.2,-411746,82093,-411724,82150.3,-412536,82989.5,-411632,82062.4,-412633,81549.3,-412400,82972.1,-412956,81485.2,-412456,82847.6,-412495,81847.4,-412482,82716.3,-412166,82687.9,-412612,82906.6,-412005,82811.5,-412341,81882.8,-412491,82988.3,-412564,81454.7,-412125,81976.6,-412298,83093.6,-412299,82861.2,-411649,82660.6,-411774,82658.4,-412264,81875.3,-412420,82755.1,-411907,81964,-411844,81895.9,-411941,82866.5,-413107,81378.5,-412690,82780.5,-412679,81896.8,-412523,82958.3,-412662,81755.8,-412174,82973.2,-412832,82643.4,-412722,81634.2
-422378,84550.3,-422005,84734.5,-422148,84507.2,-422113,84657.5,-422150,83938.5,-421908,83896.1,-422060,84815.5,-422304,83548.7,-421481,83943.1,-421933,83672,-422226,83785.4,-421651,84504.1,-422629,83404,-422622,83364.9,-422946,83399.5,-421782,83861.6,-423011,83287.4,-421990,84811,-422447,83784.8,-422576,83722.1,-421594,83802.2,-421788,83761.7,-422319,84848.8,-422077,84860.7,-422578,83587.1,-422162,85015.4,-422688,83687.8,-421752,84727.5,-422034,83755.8,-422512,83623.5,-422279,84459.4,-422162,84723.3,-422508,84997.8,-422196,84467.8,-421795,84006.2,-422055,83854.9,-422607,84547.2,-422524,84944.1,-422615,83894.6,-422246,83698.3,-422307,83541.4,-421988,84870.4,-421327,84036.4,-422837,83546.3,-422825,83271.9,-421699,84687.4,-422931,83269.4,-422430,83498.2,-422707,83521.9,-422020,84847.8,-421594,84126.2,-422282,84834.4,-422462,83823.6,-422437,83417.7,-422407,84742.3,-421722,84661.8,-422758,83558.3,-422775,83772.8,-421626,84625.6,-421904,83968.4,-421577,84587.8,-422298,84751.6,-421509,84003.9,-421521,84632.8,-422708,84677.5,-422756,83378.1,-421665,84057.8,-421643,84115.1,-422455,84954.4,-421551,84027.3,-422552,83514.1,-422320,84937,-422875,83450.1,-422376,84812.6,-422414,83812.3,-422401,84681.3,-422085,84652.8,-422531,84871.5,-421924,84776.4,-422260,83847.6,-422411,84953.3,-422484,83419.6,-422044,83941.6,-422217,85058.6,-422218,84826.2,-421568,84625.4,-421693,84623.3,-422183,83840.3,-422339,84720.1,-421827,83928.9,-421763,83860.8,-421860,84831.4,-423026,83343.4,-422610,84745.4,-422598,83861.6,-422442,84923.2,-422581,83720.7,-422093,84938.1,-422751,84608.2,-422641,83599.2
