9745.56,-719.07,3397.92,-3260.79,-5678.35,-5687.53,9698.09,189.824,-8032.75,-14366.4,781.685,3806.02,14342.5,-861.93,-10073.7,-5957.5,-2664.79,-12706.3,-16833.1,14521.3,5843.57,-11822.3,15634.2,-549.867,6254.68,-454.48,7500.9,-429.797,5665.35,9290.52,2250.43,1856.23,-12114.6,-13851.1,7222.25,-2009.72,895.228,11956.6,-311.356,544.772,-7019.93,-9126.2,7054.4,-4088.15,-9555.73,-2195.76,3514.52,-13160.1,4627.68,-5125.62,-6834.7,675.555,-371.081,9205.25,-5659.46,-1191.62,17181.9,1560.07,4638.24,926.226,-16035.4,-6775.95,6564.96,506.239,1933.83,2553.63,5546.71,-1590.38,6872.79,-9903.36,-9975.91,6875.64,-17508.1,2626.22,5450.7,-2952.48,7847.79,-1195.59,426.968,-523.55,-9559.73,11090.5,3396.41,5762,-238.281,5956.45,-6769.4,-9317.03,-915.951,-14570.8,1439.37,5621.71,1175.79,-15579,16273.4,-12786.1,-9677.37,-5092.55,-4436.18,6809.89,4100.7,4197.92,-849.042,-13910.1,-234.711,7921.56,-10441.8,-9988.7,-1065.56,7347.13,-13161.4,-3411.57,11995,-10381.9,5794.97,1954.31,7131.07,10068,-3886.63,11791.6,-10904.8,8205.23,289.908,6259.8,-10805.6,-14369.8,-7621.63,-8235.43,-3442.47,254.941,7037.42,9982.39,-11062.7,-3218.82,10660.6,-1733.35,-11440.7,12134.9,9031.63,4315.09,-8027.35,11460.5,3847.4,-16154.7,14463.3,-2331.08,-1422.59,718.746,-20935,192.578,1537.16,1378.75,11329.1,-635.224,6970.32,-9951.7,-2571.63,-3669.81,-4064.9,15850.5,-752.415,-1174.14,-10770.1,12063.1,-12430.5,-13776.1,5940.23,-5107.64,14146.8,-6794.27,3629.16,-799.112,12855.2,-7444.81,14727.8,1479.96,613.36,6585.06,-2799.01,4882.43,-4408.87,-2662.23,-13289.6,8192.84,-5484.55,8365.81,-8094.2,-9347.96,-9466.74,-11628.3,6170.5,8089.15,6114.21,12988.5,5150.93,-18292.9,17301.5,-698.412,-10443.3,-7733.31
9751.22,-722.313,3407.24,-3264.21,-5687.73,-5703.1,9710.61,196.661,-8047.62,-14386.2,779.036,3802.15,14364.1,-867.219,-10091.3,-5965.53,-2660.39,-12726.2,-16856.1,14541.8,5850.25,-11825.4,15656.3,-553.292,6257.6,-458.118,7515.52,-425.664,5675.26,9304.77,2252.42,1865.17,-12131.2,-13862.7,7234.02,-2010.66,891.016,11975.8,-312.767,555.245,-7022.87,-9131.18,7068.69,-4089.8,-9562.77,-2195.7,3515.01,-13180.4,4627.49,-5128.61,-6849.6,672.935,-372.272,9221.84,-5658.99,-1189.33,17199.8,1555.1,4640.06,922.658,-16058.6,-6787.03,6570.68,511.825,1945.83,2551.26,5560.03,-1600.75,6880.21,-9915.93,-9990.77,6889.35,-17534,2624.88,5465.52,-2960.1,7862.55,-1199.68,420.195,-526.56,-9575.58,11103.7,3404.38,5769.47,-239.575,5957.4,-6771.42,-9322.97,-913.163,-14594.1,1435.54,5626.94,1172.11,-15594.7,16295.6,-12804.8,-9689.41,-5104.02,-4442.67,6823.98,4104.34,4207.3,-844.716,-13928.4,-232.567,7934.29,-10452.3,-10007.2,-1074.16,7353.81,-13180.1,-3420.89,12016,-10391.9,5796.98,1951.65,7145.17,10081.5,-3886.2,11810.2,-10924.9,8216.31,289.838,6269.67,-10815.1,-14392.7,-7630.4,-8237.36,-3444.08,247.657,7041.43,10000.3,-11079.6,-3226.3,10670.4,-1733.86,-11444,12147,9044.58,4325.13,-8030.88,11463.5,3856.13,-16169.7,14478.1,-2341.78,-1419.79,728.403,-20963,199.867,1535.08,1383.58,11338.1,-638.968,6978.22,-9964.21,-2563.47,-3675.9,-4075.01,15874.6,-751.92,-1170.61,-10775.1,12075.7,-12447,-13785.3,5944.73,-5121.53,14169.8,-6803.95,3624.57,-797.001,12877.3,-7452.49,14739.9,1484.14,612.98,6584.61,-2813.11,4888.12,-4405.61,-2667.25,-13312.8,8202.35,-5495.25,8381.72,-8109.27,-9364.02,-9480.11,-11642.9,6177.79,8103.22,6121.87,13011.5,5150.86,-18318.8,17323.7,-708.492,-10453.9,-7731.65
9756.88,-725.535,3416.57,-3267.64,-5697.11,-5718.7,9723.13,203.52,-8062.48,-14405.9,776.377,3798.26,14385.7,-872.52,-10109,-5973.57,-2655.97,-12746.1,-16879,14562.5,5856.9,-11828.5,15678.4,-556.704,6260.49,-461.767,7530.15,-421.51,5685.17,9319.04,2254.38,1874.13,-12147.8,-13874.2,7245.78,-2011.58,886.791,11995.1,-314.189,565.739,-7025.79,-9136.15,7082.98,-4091.46,-9569.81,-2195.62,3515.53,-13200.8,4627.28,-5131.6,-6864.51,670.328,-373.445,9238.44,-5658.51,-1187.06,17217.7,1550.11,4641.86,919.106,-16081.9,-6798.1,6576.42,517.413,1957.85,2548.89,5573.33,-1611.15,6887.66,-9928.51,-10005.6,6903.08,-17559.9,2623.52,5480.36,-2967.74,7877.32,-1203.78,413.429,-529.593,-9591.44,11117,3412.36,5776.97,-240.884,5958.36,-6773.41,-9328.89,-910.381,-14617.5,1431.69,5632.18,1168.4,-15610.4,16317.8,-12823.5,-9701.44,-5115.51,-4449.18,6838.09,4107.96,4216.7,-840.37,-13946.8,-230.445,7947.01,-10462.8,-10025.7,-1082.77,7360.49,-13198.9,-3430.22,12037.1,-10401.9,5798.97,1948.96,7159.3,10094.9,-3885.74,11828.8,-10945.1,8227.4,289.766,6279.56,-10824.5,-14415.7,-7639.19,-8239.3,-3445.72,240.367,7045.46,10018.1,-11096.6,-3233.79,10680.1,-1734.35,-11447.2,12159,9057.52,4335.2,-8034.4,11466.4,3864.86,-16184.7,14492.8,-2352.47,-1416.96,738.05,-20991.1,207.178,1532.99,1388.42,11347,-642.694,6986.11,-9976.71,-2555.28,-3682,-4085.14,15898.8,-751.414,-1167.11,-10780,12088.2,-12463.5,-13794.5,5949.22,-5135.44,14192.8,-6813.66,3619.96,-794.883,12899.3,-7460.18,14752,1488.29,612.593,6584.15,-2827.24,4893.81,-4402.35,-2672.3,-13336.1,8211.87,-5505.99,8397.63,-8124.34,-9380.1,-9493.48,-11657.5,6185.06,8117.31,6129.51,13034.5,5150.79,-18344.7,17345.9,-718.595,-10464.5,-7729.97
9762.53,-728.735,3425.92,-3271.1,-5706.49,-5734.32,9735.67,210.399,-8077.33,-14425.7,773.708,3794.35,14407.3,-877.833,-10126.6,-5981.62,-2651.53,-12766,-16902,14583.1,5863.54,-11831.6,15700.6,-560.104,6263.37,-465.428,7544.79,-417.334,5695.1,9333.33,2256.33,1883.1,-12164.4,-13885.8,7257.54,-2012.47,882.552,12014.5,-315.622,576.254,-7028.69,-9141.1,7097.26,-4093.15,-9576.84,-2195.52,3516.07,-13221.1,4627.05,-5134.59,-6879.44,667.737,-374.599,9255.05,-5658.02,-1184.81,17235.6,1545.12,4643.65,915.57,-16105.2,-6809.16,6582.18,523.002,1969.9,2546.53,5586.63,-1621.57,6895.13,-9941.1,-10020.5,6916.83,-17585.8,2622.16,5495.21,-2975.4,7892.11,-1207.92,406.675,-532.645,-9607.31,11130.3,3420.34,5784.48,-242.209,5959.35,-6775.38,-9334.81,-907.604,-14640.8,1427.82,5637.43,1164.68,-15626.1,16340,-12842.3,-9713.46,-5127.02,-4455.69,6852.22,4111.57,4226.12,-836.003,-13965.2,-228.346,7959.72,-10473.3,-10044.2,-1091.41,7367.14,-13217.6,-3439.54,12058.1,-10411.9,5800.95,1946.27,7173.45,10108.4,-3885.27,11847.3,-10965.3,8238.48,289.693,6289.47,-10834,-14438.6,-7648,-8241.23,-3447.37,233.069,7049.51,10036,-11113.6,-3241.29,10689.7,-1734.82,-11450.5,12171.1,9070.46,4345.3,-8037.92,11469.4,3873.6,-16199.6,14507.6,-2363.14,-1414.11,747.685,-21019.1,214.509,1530.87,1393.27,11355.9,-646.401,6993.99,-9989.18,-2547.07,-3688.11,-4095.29,15922.9,-750.898,-1163.62,-10784.8,12100.8,-12480,-13803.7,5953.7,-5149.36,14215.9,-6823.38,3615.33,-792.755,12921.4,-7467.85,14764,1492.43,612.201,6583.66,-2841.39,4899.5,-4399.07,-2677.36,-13359.3,8221.39,-5516.74,8413.55,-8139.4,-9396.21,-9506.87,-11672.1,6192.31,8131.41,6137.14,13057.6,5150.7,-18370.6,17368.1,-728.721,-10475.1,-7728.27
9768.17,-731.912,3435.27,-3274.57,-5715.87,-5749.96,9748.22,217.297,-8092.17,-14445.5,771.027,3790.41,14429,-883.161,-10144.3,-5989.67,-2647.08,-12785.9,-16924.9,14603.8,5870.16,-11834.7,15722.8,-563.491,6266.22,-469.099,7559.43,-413.134,5705.02,9347.65,2258.25,1892.08,-12181,-13897.3,7269.28,-2013.34,878.302,12033.8,-317.065,586.789,-7031.58,-9146.05,7111.53,-4094.86,-9583.88,-2195.39,3516.62,-13241.5,4626.79,-5137.58,-6894.38,665.161,-375.733,9271.67,-5657.52,-1182.58,17253.5,1540.12,4645.41,912.049,-16128.4,-6820.22,6587.96,528.591,1981.97,2544.17,5599.91,-1632.01,6902.62,-9953.69,-10035.4,6930.61,-17611.8,2620.78,5510.08,-2983.07,7906.9,-1212.07,399.929,-535.719,-9623.19,11143.6,3428.34,5792.02,-243.549,5960.35,-6777.32,-9340.71,-904.832,-14664.2,1423.92,5642.69,1160.93,-15641.9,16362.2,-12861.1,-9725.47,-5138.55,-4462.2,6866.38,4115.16,4235.55,-831.615,-13983.6,-226.27,7972.44,-10483.8,-10062.8,-1100.06,7373.79,-13236.4,-3448.87,12079.2,-10421.9,5802.9,1943.57,7187.62,10121.9,-3884.78,11865.9,-10985.5,8249.57,289.618,6299.41,-10843.4,-14461.5,-7656.83,-8243.17,-3449.04,225.762,7053.58,10053.9,-11130.6,-3248.82,10699.4,-1735.27,-11453.8,12183.1,9083.39,4355.41,-8041.44,11472.3,3882.33,-16214.5,14522.3,-2373.79,-1411.25,757.307,-21047.1,221.861,1528.73,1398.12,11364.8,-650.088,7001.85,-10001.6,-2538.84,-3694.23,-4105.47,15947.1,-750.369,-1160.15,-10789.7,12113.3,-12496.5,-13812.8,5958.17,-5163.31,14238.9,-6833.12,3610.68,-790.619,12943.5,-7475.53,14776.1,1496.54,611.806,6583.15,-2855.57,4905.19,-4395.78,-2682.44,-13382.6,8230.92,-5527.52,8429.46,-8154.45,-9412.33,-9520.27,-11686.6,6199.54,8145.52,6144.77,13080.7,5150.61,-18396.6,17390.3,-738.87,-10485.7,-7726.54
9773.8,-735.068,3444.63,-3278.07,-5725.25,-5765.63,9760.78,224.214,-8107.01,-14465.4,768.335,3786.46,14450.7,-888.506,-10162,-5997.73,-2642.61,-12805.9,-16947.9,14624.4,5876.75,-11837.7,15745,-566.866,6269.06,-472.777,7574.07,-408.912,5714.96,9361.99,2260.15,1901.06,-12197.7,-13908.8,7281.02,-2014.19,874.042,12053.1,-318.515,597.347,-7034.44,-9150.98,7125.8,-4096.59,-9590.91,-2195.24,3517.2,-13261.9,4626.52,-5140.58,-6909.34,662.6,-376.847,9288.31,-5657.02,-1180.37,17271.3,1535.1,4647.17,908.544,-16151.8,-6831.26,6593.77,534.179,1994.05,2541.81,5613.18,-1642.47,6910.13,-9966.29,-10050.3,6944.41,-17637.7,2619.4,5524.96,-2990.76,7921.69,-1216.24,393.191,-538.815,-9639.07,11156.9,3436.33,5799.58,-244.906,5961.36,-6779.25,-9346.62,-902.062,-14687.6,1420.01,5647.96,1157.16,-15657.6,16384.5,-12879.9,-9737.47,-5150.1,-4468.73,6880.56,4118.74,4245.01,-827.204,-14002,-224.217,7985.15,-10494.4,-10081.3,-1108.73,7380.42,-13255.2,-3458.21,12100.3,-10431.9,5804.83,1940.86,7201.82,10135.4,-3884.27,11884.5,-11005.8,8260.65,289.538,6309.37,-10852.8,-14484.5,-7665.69,-8245.12,-3450.74,218.449,7057.67,10071.9,-11147.6,-3256.35,10709.1,-1735.72,-11457,12195.2,9096.33,4365.55,-8044.96,11475.1,3891.07,-16229.5,14537,-2384.43,-1408.36,766.914,-21075.1,229.235,1526.57,1402.98,11373.7,-653.754,7009.71,-10014.1,-2530.59,-3700.36,-4115.67,15971.2,-749.829,-1156.7,-10794.5,12125.9,-12513.1,-13821.9,5962.63,-5177.28,14262,-6842.89,3606,-788.476,12965.6,-7483.21,14788.2,1500.62,611.406,6582.61,-2869.77,4910.88,-4392.48,-2687.55,-13405.9,8240.47,-5538.32,8445.36,-8169.48,-9428.48,-9533.68,-11701.1,6206.75,8159.64,6152.39,13103.8,5150.5,-18422.6,17412.5,-749.043,-10496.3,-7724.79
9779.44,-738.2,3454,-3281.59,-5734.62,-5781.32,9773.36,231.148,-8121.84,-14485.2,765.632,3782.49,14472.3,-893.866,-10179.7,-6005.8,-2638.13,-12825.9,-16970.9,14645.1,5883.33,-11840.8,15767.2,-570.231,6271.87,-476.465,7588.72,-404.667,5724.89,9376.35,2262.03,1910.06,-12214.3,-13920.3,7292.74,-2015.03,869.77,12072.5,-319.973,607.926,-7037.29,-9155.89,7140.06,-4098.34,-9597.95,-2195.06,3517.81,-13282.3,4626.22,-5143.59,-6924.32,660.057,-377.941,9304.96,-5656.51,-1178.19,17289.2,1530.08,4648.9,905.056,-16175.1,-6842.31,6599.6,539.765,2006.17,2539.47,5626.44,-1652.95,6917.67,-9978.9,-10065.2,6958.23,-17663.7,2618.02,5539.85,-2998.47,7936.5,-1220.43,386.46,-541.932,-9654.96,11170.3,3444.32,5807.17,-246.281,5962.39,-6781.15,-9352.51,-899.295,-14711,1416.07,5653.24,1153.37,-15673.3,16406.7,-12898.7,-9749.47,-5161.68,-4475.26,6894.76,4122.31,4254.48,-822.772,-14020.4,-222.186,7997.85,-10505,-10099.9,-1117.42,7387.03,-13274,-3467.54,12121.4,-10441.8,5806.74,1938.14,7216.03,10148.8,-3883.74,11903.2,-11026,8271.74,289.452,6319.35,-10862.2,-14507.5,-7674.57,-8247.06,-3452.46,211.131,7061.78,10089.8,-11164.6,-3263.91,10718.7,-1736.14,-11460.2,12207.2,9109.26,4375.71,-8048.48,11478,3899.8,-16244.3,14551.7,-2395.05,-1405.46,776.509,-21103.2,236.628,1524.39,1407.84,11382.6,-657.4,7017.55,-10026.5,-2522.32,-3706.5,-4125.9,15995.4,-749.279,-1153.28,-10799.4,12138.4,-12529.6,-13831,5967.08,-5191.27,14285,-6852.67,3601.3,-786.327,12987.8,-7490.89,14800.3,1504.69,611.004,6582.05,-2883.99,4916.57,-4389.18,-2692.68,-13429.2,8250.02,-5549.14,8461.27,-8184.51,-9444.64,-9547.1,-11715.7,6213.94,8173.78,6160,13126.9,5150.39,-18448.6,17434.8,-759.238,-10507,-7723.02
9785.06,-741.31,3463.38,-3285.13,-5744,-5797.03,9785.95,238.1,-8136.66,-14505.1,762.917,3778.5,14494,-899.241,-10197.4,-6013.88,-2633.63,-12845.9,-16993.9,14665.9,5889.88,-11843.9,15789.4,-573.582,6274.66,-480.162,7603.36,-400.398,5734.84,9390.74,2263.89,1919.06,-12231,-13931.8,7304.45,-2015.84,865.486,12091.9,-321.433,618.528,-7040.11,-9160.79,7154.31,-4100.12,-9604.98,-2194.87,3518.43,-13302.7,4625.89,-5146.6,-6939.32,657.53,-379.016,9321.62,-5656,-1176.03,17307,1525.04,4650.62,901.585,-16198.4,-6853.34,6605.45,545.35,2018.3,2537.13,5639.68,-1663.45,6925.22,-9991.52,-10080.1,6972.07,-17689.7,2616.62,5554.77,-3006.2,7951.32,-1224.65,379.738,-545.072,-9670.86,11183.7,3452.32,5814.77,-247.675,5963.44,-6783.04,-9358.39,-896.532,-14734.5,1412.12,5658.53,1149.55,-15689,16428.9,-12917.5,-9761.45,-5173.27,-4481.8,6908.98,4125.87,4263.98,-818.318,-14038.8,-220.179,8010.55,-10515.5,-10118.5,-1126.13,7393.63,-13292.8,-3476.88,12142.6,-10451.8,5808.63,1935.41,7230.27,10162.3,-3883.19,11921.8,-11046.3,8282.83,289.36,6329.36,-10871.6,-14530.5,-7683.48,-8249,-3454.2,203.806,7065.9,10107.7,-11181.6,-3271.48,10728.3,-1736.55,-11463.4,12219.1,9122.19,4385.9,-8051.99,11480.8,3908.54,-16259.2,14566.3,-2405.65,-1402.54,786.092,-21131.2,244.042,1522.18,1412.7,11391.5,-661.023,7025.38,-10038.9,-2514.03,-3712.64,-4136.14,16019.5,-748.718,-1149.87,-10804.1,12150.9,-12546.2,-13840.1,5971.51,-5205.28,14308.1,-6862.48,3596.58,-784.17,13009.9,-7498.57,14812.4,1508.73,610.599,6581.47,-2898.23,4922.25,-4385.87,-2697.83,-13452.5,8259.58,-5559.99,8477.16,-8199.53,-9460.83,-9560.54,-11730.2,6221.11,8187.92,6167.61,13150,5150.26,-18474.7,17457,-769.456,-10517.6,-7721.23
9790.69,-744.398,3472.76,-3288.7,-5753.37,-5812.77,9798.56,245.072,-8151.48,-14525,760.188,3774.49,14515.8,-904.629,-10215.2,-6021.97,-2629.12,-12865.9,-17016.8,14686.6,5896.41,-11846.9,15811.7,-576.916,6277.43,-483.868,7618.01,-396.107,5744.8,9405.14,2265.73,1928.07,-12247.7,-13943.3,7316.15,-2016.63,861.189,12111.3,-322.898,629.153,-7042.92,-9165.68,7168.55,-4101.91,-9612.02,-2194.65,3519.08,-13323.1,4625.54,-5149.61,-6954.33,655.018,-380.072,9338.29,-5655.47,-1173.88,17324.8,1520,4652.32,898.131,-16221.8,-6864.37,6611.33,550.935,2030.46,2534.79,5652.92,-1673.97,6932.8,-10004.1,-10095,6985.93,-17715.7,2615.22,5569.69,-3013.94,7966.14,-1228.89,373.02,-548.234,-9686.76,11197.1,3460.32,5822.4,-249.088,5964.5,-6784.9,-9364.26,-893.774,-14758,1408.15,5663.84,1145.71,-15704.8,16451.2,-12936.4,-9773.43,-5184.89,-4488.35,6923.22,4129.42,4273.5,-813.843,-14057.2,-218.194,8023.25,-10526.1,-10137.2,-1134.86,7400.23,-13311.7,-3486.23,12163.7,-10461.7,5810.49,1932.68,7244.53,10175.8,-3882.62,11940.4,-11066.6,8293.93,289.261,6339.39,-10881,-14553.5,-7692.41,-8250.95,-3455.97,196.475,7070.04,10125.7,-11198.7,-3279.06,10737.9,-1736.94,-11466.6,12231.1,9135.12,4396.11,-8055.51,11483.6,3917.28,-16274,14581,-2416.23,-1399.6,795.66,-21159.3,251.475,1519.95,1417.56,11400.4,-664.624,7033.21,-10051.2,-2505.71,-3718.8,-4146.41,16043.7,-748.145,-1146.48,-10808.9,12163.4,-12562.8,-13849.2,5975.93,-5219.3,14331.2,-6872.31,3591.84,-782.005,13032.1,-7506.24,14824.4,1512.75,610.189,6580.87,-2912.5,4927.93,-4382.54,-2703,-13475.8,8269.16,-5570.85,8493.05,-8214.53,-9477.04,-9573.98,-11744.6,6228.26,8202.08,6175.21,13173.2,5150.13,-18500.7,17479.2,-779.696,-10528.2,-7719.41
9796.3,-747.463,3482.15,-3292.28,-5762.73,-5828.53,9811.17,252.063,-8166.29,-14544.9,757.443,3770.46,14537.5,-910.033,-10233,-6030.06,-2624.59,-12885.9,-17039.8,14707.4,5902.92,-11849.9,15833.9,-580.232,6280.18,-487.584,7632.66,-391.792,5754.76,9419.57,2267.55,1937.09,-12264.4,-13954.7,7327.83,-2017.41,856.878,12130.8,-324.365,639.801,-7045.71,-9170.56,7182.78,-4103.73,-9619.05,-2194.4,3519.75,-13343.5,4625.18,-5152.62,-6969.36,652.521,-381.109,9354.98,-5654.93,-1171.76,17342.5,1514.93,4654.01,894.691,-16245.2,-6875.39,6617.23,556.523,2042.64,2532.45,5666.14,-1684.51,6940.4,-10016.8,-10109.9,6999.82,-17741.8,2613.81,5584.64,-3021.7,7980.97,-1233.15,366.306,-551.418,-9702.67,11210.5,3468.33,5830.06,-250.518,5965.57,-6786.74,-9370.13,-891.022,-14781.4,1404.16,5669.16,1141.85,-15720.5,16473.4,-12955.3,-9785.4,-5196.53,-4494.92,6937.49,4132.97,4283.04,-809.347,-14075.7,-216.233,8035.95,-10536.7,-10155.8,-1143.61,7406.8,-13330.6,-3495.57,12184.9,-10471.7,5812.34,1929.93,7258.81,10189.2,-3882.04,11959.1,-11087,8305.03,289.154,6349.44,-10890.3,-14576.5,-7701.36,-8252.91,-3457.75,189.137,7074.2,10143.7,-11215.8,-3286.65,10747.5,-1737.32,-11469.8,12243.1,9148.05,4406.34,-8059.02,11486.4,3926,-16288.9,14595.6,-2426.8,-1396.64,805.212,-21187.4,258.929,1517.69,1422.44,11409.2,-668.202,7041.01,-10063.6,-2497.37,-3724.96,-4156.7,16067.8,-747.56,-1143.12,-10813.7,12175.9,-12579.4,-13858.2,5980.34,-5233.35,14354.2,-6882.15,3587.07,-779.832,13054.3,-7513.91,14836.5,1516.74,609.775,6580.25,-2926.79,4933.61,-4379.22,-2708.19,-13499.2,8278.76,-5581.74,8508.94,-8229.53,-9493.27,-9587.44,-11759.1,6235.39,8216.25,6182.8,13196.4,5149.98,-18526.8,17501.4,-789.958,-10538.9,-7717.58
9801.92,-750.505,3491.54,-3295.89,-5772.09,-5844.31,9823.8,259.075,-8181.09,-14564.9,754.685,3766.42,14559.3,-915.452,-10250.8,-6038.17,-2620.04,-12905.9,-17062.8,14728.2,5909.41,-11853,15856.2,-583.533,6282.91,-491.31,7647.31,-387.455,5764.74,9434.01,2269.34,1946.12,-12281.1,-13966.1,7339.5,-2018.16,852.552,12150.2,-325.833,650.472,-7048.48,-9175.42,7197.01,-4105.57,-9626.09,-2194.14,3520.44,-13363.9,4624.78,-5155.64,-6984.41,650.037,-382.127,9371.68,-5654.38,-1169.66,17360.3,1509.86,4655.68,891.268,-16268.6,-6886.41,6623.15,562.111,2054.84,2530.12,5679.35,-1695.07,6948.02,-10029.4,-10124.8,7013.72,-17767.9,2612.41,5599.6,-3029.48,7995.81,-1237.43,359.595,-554.626,-9718.57,11223.9,3476.34,5837.73,-251.967,5966.66,-6788.56,-9375.98,-888.273,-14805,1400.15,5674.5,1137.97,-15736.2,16495.6,-12974.2,-9797.37,-5208.19,-4501.49,6951.77,4136.52,4292.61,-804.831,-14094.1,-214.294,8048.65,-10547.3,-10174.5,-1152.38,7413.37,-13349.5,-3504.92,12206.1,-10481.6,5814.16,1927.18,7273.12,10202.7,-3881.43,11977.8,-11107.3,8316.13,289.039,6359.51,-10899.6,-14599.5,-7710.33,-8254.87,-3459.56,181.793,7078.37,10161.7,-11232.8,-3294.26,10757.1,-1737.68,-11472.9,12255,9160.97,4416.59,-8062.53,11489.2,3934.73,-16303.6,14610.2,-2437.35,-1393.66,814.749,-21215.5,266.402,1515.42,1427.31,11418.1,-671.757,7048.81,-10075.9,-2489.01,-3731.12,-4167.02,16092,-746.961,-1139.77,-10818.4,12188.4,-12596,-13867.2,5984.74,-5247.42,14377.3,-6892.03,3582.29,-777.653,13076.6,-7521.59,14848.6,1520.71,609.354,6579.6,-2941.11,4939.28,-4375.88,-2713.41,-13522.6,8288.36,-5592.66,8524.82,-8244.52,-9509.52,-9600.92,-11773.5,6242.5,8230.42,6190.39,13219.6,5149.82,-18552.9,17523.6,-800.242,-10549.5,-7715.72
9807.52,-753.525,3500.94,-3299.52,-5781.45,-5860.11,9836.45,266.105,-8195.89,-14584.8,751.915,3762.35,14581.1,-920.889,-10268.6,-6046.28,-2615.48,-12926,-17085.8,14749,5915.87,-11856,15878.5,-586.821,6285.62,-495.047,7661.97,-383.096,5774.73,9448.48,2271.11,1955.16,-12297.8,-13977.5,7351.16,-2018.9,848.21,12169.7,-327.3,661.166,-7051.23,-9180.26,7211.23,-4107.43,-9633.13,-2193.85,3521.15,-13384.3,4624.37,-5158.66,-6999.47,647.565,-383.126,9388.39,-5653.82,-1167.58,17378,1504.79,4657.33,887.862,-16292.1,-6897.43,6629.1,567.702,2067.06,2527.79,5692.55,-1705.65,6955.66,-10042.1,-10139.8,7027.65,-17794,2610.99,5614.57,-3037.28,8010.67,-1241.73,352.887,-557.857,-9734.47,11237.4,3484.35,5845.43,-253.434,5967.76,-6790.36,-9381.83,-885.532,-14828.5,1396.12,5679.85,1134.06,-15752,16517.9,-12993.1,-9809.32,-5219.88,-4508.07,6966.07,4140.06,4302.19,-800.293,-14112.6,-212.378,8061.34,-10557.9,-10193.2,-1161.17,7419.93,-13368.4,-3514.27,12227.4,-10491.5,5815.96,1924.43,7287.45,10216.1,-3880.81,11996.4,-11127.7,8327.24,288.915,6369.6,-10909,-14622.6,-7719.32,-8256.83,-3461.4,174.444,7082.56,10179.7,-11250,-3301.88,10766.6,-1738.02,-11476.1,12267,9173.89,4426.87,-8066.04,11491.9,3943.45,-16318.4,14624.9,-2447.87,-1390.67,824.273,-21243.6,273.897,1513.12,1432.2,11427,-675.29,7056.6,-10088.2,-2480.63,-3737.3,-4177.36,16116.2,-746.346,-1136.44,-10823.1,12200.9,-12612.6,-13876.2,5989.12,-5261.5,14400.4,-6901.92,3577.48,-775.468,13098.8,-7529.26,14860.7,1524.66,608.927,6578.93,-2955.44,4944.95,-4372.54,-2718.64,-13546,8297.98,-5603.59,8540.69,-8259.5,-9525.79,-9614.4,-11787.9,6249.58,8244.61,6197.98,13242.8,5149.66,-18579,17545.9,-810.549,-10560.1,-7713.83
9813.12,-756.522,3510.35,-3303.17,-5790.8,-5875.94,9849.1,273.155,-8210.69,-14604.8,749.131,3758.27,14602.8,-926.342,-10286.4,-6054.41,-2610.9,-12946,-17108.8,14769.8,5922.31,-11859.1,15900.8,-590.098,6288.31,-498.798,7676.63,-378.713,5784.73,9462.96,2272.87,1964.21,-12314.5,-13988.9,7362.8,-2019.62,843.851,12189.2,-328.765,671.883,-7053.97,-9185.1,7225.44,-4109.32,-9640.16,-2193.53,3521.89,-13404.7,4623.93,-5161.69,-7014.56,645.106,-384.106,9405.12,-5653.25,-1165.52,17395.7,1499.7,4658.97,884.472,-16315.6,-6908.44,6635.07,573.294,2079.31,2525.45,5705.74,-1716.24,6963.31,-10054.8,-10154.7,7041.6,-17820.1,2609.57,5629.56,-3045.08,8025.53,-1246.05,346.185,-561.11,-9750.38,11250.9,3492.37,5853.15,-254.917,5968.87,-6792.14,-9387.66,-882.798,-14852.1,1392.08,5685.21,1130.13,-15767.7,16540.1,-13012.1,-9821.27,-5231.58,-4514.66,6980.4,4143.59,4311.8,-795.735,-14131,-210.485,8074.03,-10568.6,-10211.9,-1169.98,7426.47,-13387.4,-3523.62,12248.6,-10501.4,5817.74,1921.67,7301.8,10229.5,-3880.17,12015.1,-11148.1,8338.35,288.784,6379.71,-10918.3,-14645.7,-7728.34,-8258.81,-3463.25,167.088,7086.77,10197.7,-11267.1,-3309.52,10776.2,-1738.34,-11479.2,12278.9,9186.81,4437.17,-8069.55,11494.6,3952.17,-16333.2,14639.5,-2458.38,-1387.65,833.783,-21271.7,281.412,1510.8,1437.09,11435.8,-678.799,7064.38,-10100.5,-2472.23,-3743.48,-4187.72,16140.3,-745.716,-1133.12,-10827.8,12213.4,-12629.3,-13885.2,5993.48,-5275.59,14423.5,-6911.84,3572.65,-773.276,13121.1,-7536.94,14872.8,1528.59,608.492,6578.24,-2969.8,4950.62,-4369.19,-2723.9,-13569.4,8307.62,-5614.55,8556.56,-8274.48,-9542.09,-9627.9,-11802.3,6256.65,8258.8,6205.55,13266.1,5149.49,-18605.1,17568.1,-820.877,-10570.8,-7711.93
