-31.0093,354.574,346.492,568,23.5129,277.212,134.079,583.211,69.2247,-201.979,333.714,-203.028,291.759,681.155,23.5775,-580.658,761.473,-203.571,216.457,-527.192,34.6522,-328.33,736.592,395.701,-355.607,-612.856,-362.683,-662.523,-675.008,-703.072,436.659,-250.71,-753.047,-855.322,362.15,668.938,-242.978,-352.612,-306.713,-331.233,734.162,-404.023,598.834,-378.999,-121.037,711.723,259.961,735.369,-307.803,-433.14,74.2919,908.01,-585.389,-354.623,495.12,661.116,271.538,-234.174,-145.127,-554.045,-93.3717,224.95,32.0635,636.899,-291.68,978.076,-24.4269,236.646,409.983,-76.5016,136.77,-296.643,-449.848,338.673,-303.542,841.477,-329.205,-205.137,37.2378,-513.164,39.6921,-610.084,364.984,768.224,1048.09,12.3948,-503.425,-470.782,-561.305,-969.097,517.942,600.448,-680.047,-968.4,-97.3356,-615.372,-426.843,-637.114,325.344,716.794,561.948,96.424,-49.5801,704.017,-256.952,-276.434,-107.13,-679.516,-186.591,599.955,478.893,562.603,-437.622,-449.69,-675.281,-276.28,583.982,520.377,287.362,-115.63,631.773,482.583,-35.0522,636.325,732.562,-146.108,689.038,548.821,-401.431,611.061,-510.683,-568.611,489.907,39.3176,510.288,106.047,-244.215,912.877,692.909,-97.3906,-285.983,-492.562,-46.8947,772.756,-610.463,-679.814,-174.924,667.447,-199.281,-300.332,-120.077,493.227,193.309,579.849,-300.844,772.704,409.188,631.37,-145.023,-166.301,-177.071,900.484,-160.72,-668.591,154.192,-230.616,18.4307,943.404,16.0882,702.881,641.542,546.034,525.162,525.48,71.8021,-271.144,-77.3016,586.622,371.583,-133.22,465.004,-227.59,441.583,688.54,-733.629,-749.378,-333.544,619.657,-321.593,-255.772,-233.813,847.216,-324.01,-321.363,114.863,699.703,-419.147,543.157,-376.595,-422.249
-28.9462,352.475,347.869,566.124,21.9943,274.154,134.729,583.726,68.9409,-202.449,334.375,-202.648,293.385,680.786,24.7814,-581.963,761.728,-204.725,214.147,-528.624,34.4417,-328.863,739.575,395.408,-355.02,-612.257,-362.115,-662.127,-674.621,-703.449,436.507,-250.613,-753.375,-856.78,363.537,668.586,-242.958,-352.961,-306.663,-331.532,735.278,-406.657,601.669,-379.826,-121.468,710.911,261.588,735.132,-306.893,-431.626,74.2829,907.662,-588.121,-353.425,495.493,660.949,272.197,-233.77,-142.673,-555.657,-94.9563,221.831,32.1062,636.41,-292.409,979.651,-26.0021,233.518,408.82,-75.8606,136.514,-297.291,-451.887,336.723,-304.129,841.832,-329.199,-205.269,38.4794,-514.468,41.0145,-611.514,366.753,768.068,1050.72,13.8423,-502.528,-469.32,-560.883,-972.083,517.993,600.297,-680.421,-971.316,-95.5943,-615.575,-426.302,-636.74,327.019,716.585,560.057,97.6296,-49.6434,703.442,-257.02,-276.684,-105.39,-679.737,-187.043,599.097,478.5,562.452,-436.74,-448.211,-678.028,-275.458,583.233,520.323,285.923,-115.011,630.974,482.487,-35.0167,635.787,732.844,-147.201,688.234,548.828,-400.31,611.202,-510.114,-565.76,487.852,40.461,508.179,107.265,-244.872,913.542,693.15,-98.3604,-285.088,-491.096,-46.9351,772.178,-610.07,-680.218,-175.326,666.625,-199.252,-300.627,-119.165,491.318,194.029,580.381,-301.377,773.043,410.207,630.903,-147.476,-164.708,-177.732,901.178,-159.172,-668.764,153.94,-231.273,18.3312,943.102,16.1108,702.432,640.638,546.054,524.607,525.305,71.5593,-271.628,-77.2796,586.08,370.419,-132.568,464.922,-227.403,442.207,688.256,-731.979,-749.03,-332.411,619.757,-321.621,-256.1,-234.411,847.631,-324.028,-321.651,114.207,696.748,-417.88,543.209,-375.734,-420.773
-26.8761,350.348,349.245,564.218,20.4563,271.064,135.39,584.26,68.6521,-202.92,335.054,-202.276,295.007,680.425,25.9881,-583.273,761.988,-205.882,211.807,-530.048,34.2258,-329.4,742.587,395.114,-354.421,-611.667,-361.537,-661.739,-674.222,-703.833,436.352,-250.509,-753.723,-858.261,364.918,668.243,-242.942,-353.315,-306.62,-331.838,736.395,-409.321,604.534,-380.659,-121.9,710.089,263.213,734.899,-305.976,-430.101,74.2745,907.317,-590.881,-352.217,495.868,660.786,272.873,-233.377,-140.195,-557.288,-96.5613,218.679,32.1518,635.919,-293.144,981.255,-27.5914,230.356,407.639,-75.2081,136.256,-297.943,-453.956,334.768,-304.72,842.188,-329.208,-205.413,39.7232,-515.776,42.3387,-612.949,368.518,767.916,1053.37,15.3046,-501.625,-467.847,-560.46,-975.099,518.046,600.152,-680.811,-974.259,-93.8363,-615.78,-425.749,-636.375,328.691,716.385,558.142,98.8405,-49.6971,702.867,-257.096,-276.945,-103.638,-679.96,-187.497,598.235,478.108,562.303,-435.855,-446.719,-680.798,-274.616,582.488,520.267,284.463,-114.371,630.18,482.392,-34.9761,635.248,733.133,-148.301,687.433,548.834,-399.186,611.342,-509.519,-562.894,485.773,41.6108,506.047,108.492,-245.534,914.202,693.397,-99.3396,-284.186,-489.618,-46.9656,771.599,-609.663,-680.63,-175.731,665.793,-199.227,-300.931,-118.252,489.379,194.762,580.929,-301.913,773.385,411.223,630.441,-149.946,-163.091,-178.397,901.865,-157.611,-668.941,153.686,-231.934,18.2333,942.803,16.1402,701.984,639.738,546.072,524.054,525.127,71.312,-272.115,-77.2522,585.535,369.24,-131.909,464.84,-227.215,442.829,687.979,-730.304,-748.665,-331.269,619.855,-321.662,-256.437,-235.015,848.047,-324.059,-321.944,113.55,693.763,-416.587,543.246,-374.866,-419.286
-24.7975,348.192,350.622,562.281,18.9041,267.936,136.064,584.809,68.3584,-203.392,335.752,-201.914,296.627,680.069,27.1957,-584.588,762.253,-207.044,209.438,-531.467,34.0058,-329.939,745.629,394.817,-353.813,-611.086,-360.951,-661.359,-673.811,-704.221,436.195,-250.398,-754.089,-859.766,366.294,667.908,-242.932,-353.676,-306.582,-332.149,737.511,-412.015,607.429,-381.495,-122.334,709.255,264.836,734.673,-305.052,-428.565,74.2659,906.972,-593.669,-350.998,496.246,660.629,273.569,-232.992,-137.695,-558.938,-98.1811,215.492,32.202,635.428,-293.883,982.889,-29.1963,227.16,406.443,-74.5488,135.995,-298.598,-456.054,332.808,-305.315,842.544,-329.229,-205.566,40.9701,-517.09,43.6654,-614.391,370.278,767.771,1056.05,16.7836,-500.718,-466.365,-560.036,-978.146,518.1,600.01,-681.215,-977.227,-92.0659,-615.987,-425.185,-636.019,330.361,716.192,556.203,100.058,-49.7412,702.292,-257.18,-277.216,-101.875,-680.186,-187.952,597.362,477.718,562.157,-434.963,-445.216,-683.588,-273.753,581.747,520.208,282.98,-113.711,629.392,482.295,-34.9295,634.708,733.427,-149.407,686.636,548.839,-398.057,611.481,-508.9,-560.011,483.668,42.7675,503.893,109.729,-246.199,914.857,693.649,-100.327,-283.275,-488.128,-46.9866,771.02,-609.241,-681.048,-176.138,664.952,-199.208,-301.241,-117.336,487.411,195.508,581.495,-302.454,773.729,412.237,629.985,-152.439,-161.453,-179.07,902.541,-156.038,-669.125,153.43,-232.6,18.1379,942.508,16.1738,701.536,638.843,546.09,523.504,524.949,71.0608,-272.605,-77.2204,584.989,368.043,-131.24,464.756,-227.022,443.45,687.71,-728.606,-748.281,-330.122,619.95,-321.719,-256.782,-235.621,848.462,-324.102,-322.241,112.891,690.748,-415.269,543.267,-373.988,-417.792
-22.7106,346.007,352.001,560.315,17.3387,264.773,136.75,585.377,68.061,-203.87,336.465,-201.562,298.246,679.722,28.4046,-585.909,762.523,-208.211,207.04,-532.882,33.7816,-330.482,748.701,394.519,-353.198,-610.512,-360.36,-660.985,-673.388,-704.615,436.035,-250.281,-754.476,-861.292,367.666,667.58,-242.926,-354.042,-306.555,-332.465,738.623,-414.738,610.353,-382.332,-122.769,708.412,266.458,734.456,-304.119,-427.018,74.2586,906.631,-596.486,-349.771,496.625,660.478,274.281,-232.616,-135.17,-560.606,-99.8158,212.272,32.2565,634.936,-294.628,984.553,-30.8128,223.93,405.229,-73.8796,135.728,-299.257,-458.181,330.839,-305.911,842.9,-329.27,-205.726,42.2194,-518.408,44.9937,-615.841,372.034,767.635,1058.76,18.281,-499.805,-464.875,-559.613,-981.222,518.157,599.868,-681.634,-980.222,-90.2828,-616.196,-424.613,-635.67,332.025,716.007,554.241,101.285,-49.7777,701.717,-257.273,-277.496,-100.101,-680.415,-188.412,596.484,477.328,562.016,-434.062,-443.705,-686.399,-272.868,581.012,520.147,281.472,-113.034,628.611,482.198,-34.8762,634.169,733.729,-150.519,685.842,548.845,-396.923,611.619,-508.256,-557.112,481.54,43.9337,501.716,110.973,-246.872,915.506,693.907,-101.322,-282.355,-486.625,-46.9978,770.442,-608.801,-681.472,-176.545,664.104,-199.196,-301.56,-116.422,485.412,196.268,582.078,-303,774.077,413.249,629.533,-154.953,-159.795,-179.747,903.209,-154.453,-669.312,153.169,-233.269,18.042,942.211,16.2118,701.087,637.952,546.106,522.958,524.772,70.8041,-273.099,-77.184,584.443,366.829,-130.564,464.67,-226.822,444.068,687.447,-726.885,-747.877,-328.969,620.045,-321.792,-257.132,-236.231,848.878,-324.157,-322.544,112.226,687.703,-413.925,543.274,-373.103,-416.286
-20.6147,343.794,353.381,558.319,15.7605,261.574,137.451,585.961,67.7603,-204.355,337.197,-201.219,299.862,679.382,29.617,-587.235,762.8,-209.381,204.611,-534.293,33.5526,-331.028,751.802,394.219,-352.577,-609.946,-359.764,-660.619,-672.551,-704.755,435.874,-250.159,-754.883,-862.84,369.035,667.258,-242.925,-354.42,-306.537,-332.787,739.731,-417.491,613.308,-383.172,-123.206,707.561,268.078,734.244,-303.178,-425.459,74.2499,906.287,-599.332,-348.534,497.007,660.333,275.011,-232.25,-132.62,-562.291,-101.465,209.017,32.3157,634.443,-295.373,986.246,-32.4412,220.665,403.998,-73.2019,135.453,-299.917,-460.337,328.863,-306.511,843.257,-329.328,-205.892,43.4703,-519.731,46.3239,-617.29,373.786,767.506,1061.48,19.7969,-498.884,-463.377,-559.191,-984.328,518.215,599.726,-682.063,-983.244,-88.4878,-616.408,-424.037,-635.33,333.686,715.83,552.256,102.519,-49.8073,701.142,-257.376,-277.785,-98.317,-680.647,-188.872,595.599,476.938,561.88,-433.153,-442.186,-689.233,-271.964,580.281,520.09,279.941,-112.34,627.836,482.101,-34.8153,633.634,734.035,-151.637,685.053,548.85,-395.784,611.755,-507.584,-554.199,479.424,45.0723,499.564,112.236,-247.553,916.148,694.169,-102.323,-281.425,-485.11,-46.9996,769.865,-608.345,-681.9,-176.954,663.251,-199.191,-301.885,-115.507,483.384,197.042,582.678,-303.549,774.429,414.261,629.085,-157.491,-158.119,-180.429,903.872,-152.856,-669.503,152.907,-233.942,17.948,941.917,16.2553,700.637,637.067,546.123,522.414,524.598,70.5459,-273.596,-77.1396,583.895,365.591,-129.88,464.582,-226.618,444.684,687.191,-725.933,-747.944,-327.812,620.137,-321.878,-257.489,-236.85,849.293,-324.222,-322.855,111.557,684.629,-412.554,543.265,-372.212,-414.768
-18.5091,341.552,354.758,556.293,14.1717,258.338,138.165,586.564,67.4576,-204.846,337.946,-200.886,301.477,679.049,30.8311,-588.564,763.082,-210.558,202.153,-535.702,33.3198,-331.578,754.934,393.918,-351.951,-609.387,-359.161,-660.259,-671.78,-704.932,435.711,-250.031,-755.309,-864.411,370.4,666.942,-242.931,-354.805,-306.53,-333.117,740.841,-420.274,616.292,-384.014,-123.643,706.705,269.694,734.038,-302.23,-423.885,74.243,905.949,-602.207,-347.29,497.392,660.193,275.758,-231.896,-130.506,-563.1,-103.125,205.728,32.38,633.951,-296.114,987.969,-34.0815,217.366,402.745,-72.5139,135.164,-300.63,-462.521,326.875,-307.11,843.616,-329.4,-206.065,44.7239,-521.059,47.6567,-618.738,375.533,767.384,1064.24,21.3299,-497.956,-461.871,-558.771,-987.464,518.274,599.585,-682.506,-986.294,-86.4434,-617.067,-423.456,-634.997,335.344,715.662,550.276,103.767,-49.8301,700.567,-257.488,-278.079,-96.5193,-680.882,-189.334,594.709,476.551,561.747,-432.234,-440.659,-692.09,-271.04,579.554,520.034,278.383,-111.631,627.068,482.005,-34.7469,633.101,734.343,-152.761,684.268,548.854,-394.639,611.89,-506.888,-551.269,477.32,46.1835,497.409,113.512,-248.241,916.785,694.433,-103.33,-280.489,-483.584,-46.993,769.288,-607.63,-682.176,-177.364,662.39,-199.195,-302.219,-114.592,481.325,197.83,583.295,-304.102,774.781,415.272,628.64,-160.051,-156.422,-181.12,904.527,-151.248,-669.699,152.638,-234.618,17.8537,941.622,16.3017,700.187,636.186,546.141,521.872,524.427,70.2971,-274.072,-77.0879,583.35,364.333,-129.189,464.492,-226.406,445.297,686.942,-725.042,-748.046,-326.648,620.229,-321.976,-257.853,-237.476,849.709,-324.301,-323.17,110.88,681.526,-411.158,543.241,-371.313,-413.236
-16.392,339.283,356.132,554.237,12.5724,255.067,138.894,587.18,67.158,-205.323,338.712,-200.563,303.025,678.699,32.0485,-589.896,763.368,-211.741,199.665,-537.112,33.0924,-332.116,758.096,393.617,-351.32,-608.836,-358.551,-659.907,-670.975,-705.089,435.545,-249.896,-755.752,-866.008,371.829,666.625,-242.946,-355.197,-306.529,-333.453,741.951,-423.088,619.306,-384.859,-124.083,705.843,271.309,733.838,-301.274,-422.302,74.2366,905.614,-605.11,-346.036,497.78,660.057,276.522,-231.548,-128.416,-563.825,-104.8,202.413,32.4488,633.46,-296.855,989.722,-35.7219,214.046,401.471,-71.8154,134.866,-301.365,-464.732,324.873,-307.719,843.976,-329.484,-206.245,45.9787,-522.393,48.9918,-620.189,377.278,767.267,1067.01,22.8809,-497.018,-460.357,-558.352,-990.631,518.335,599.445,-682.962,-989.371,-84.4257,-617.642,-422.87,-634.672,337,715.501,548.296,105.028,-49.847,699.994,-257.609,-278.382,-94.6359,-681.255,-189.796,593.811,476.167,561.617,-431.309,-439.122,-694.969,-270.096,578.834,519.974,276.799,-110.906,626.305,481.911,-34.6724,632.568,734.652,-153.892,683.487,548.859,-393.486,612.022,-506.168,-548.322,475.228,47.2672,495.256,114.801,-248.935,917.416,694.698,-104.343,-279.545,-482.045,-46.9798,768.712,-606.852,-682.414,-177.775,661.527,-199.206,-302.563,-113.675,479.236,198.632,583.93,-304.655,775.135,416.281,628.2,-162.635,-154.706,-181.817,905.178,-149.626,-669.898,152.357,-235.326,17.7621,941.331,16.3518,699.735,635.309,546.166,521.332,524.254,70.048,-274.542,-77.0284,582.808,363.054,-128.489,464.401,-226.188,445.909,686.698,-724.214,-748.186,-325.479,620.319,-322.088,-258.221,-238.107,850.124,-324.389,-323.494,110.196,678.394,-409.735,543.203,-370.406,-411.694
-14.2635,336.985,357.503,552.151,10.971,251.767,139.638,587.814,66.8593,-205.79,339.494,-200.249,304.557,678.345,33.2649,-591.232,763.655,-212.934,197.146,-538.523,32.8658,-332.648,761.288,393.316,-350.683,-608.293,-357.932,-659.562,-670.157,-705.238,435.377,-249.755,-756.211,-867.629,373.27,666.305,-242.97,-355.593,-306.54,-333.797,743.067,-425.931,622.349,-385.709,-124.523,704.979,272.903,733.638,-300.311,-420.71,74.2318,905.284,-608.039,-344.767,498.171,659.926,277.304,-231.212,-126.354,-564.469,-106.489,199.071,32.5217,632.967,-297.598,991.506,-37.3696,210.697,400.176,-71.1107,134.556,-302.128,-466.969,322.859,-308.331,844.336,-329.585,-206.43,47.2323,-523.734,50.3305,-621.645,379.019,767.156,1069.81,24.4495,-496.073,-458.832,-557.93,-993.827,518.398,599.305,-683.427,-992.476,-82.3985,-618.2,-422.276,-634.354,338.653,715.343,546.317,106.301,-49.8592,699.42,-257.739,-278.691,-92.7235,-681.661,-190.259,592.907,475.784,561.491,-430.375,-437.574,-697.87,-269.132,578.118,519.909,275.191,-110.165,625.548,481.82,-34.5907,632.04,734.963,-155.03,682.711,548.867,-392.327,612.152,-505.421,-545.36,473.148,48.3231,493.105,116.101,-249.639,918.042,694.967,-105.364,-278.593,-480.493,-46.9584,768.139,-606.029,-682.625,-178.186,660.662,-199.227,-302.917,-112.756,477.118,199.447,584.581,-305.214,775.488,417.309,627.762,-165.242,-152.973,-182.521,905.822,-147.947,-670.18,152.069,-236.061,17.6735,941.046,16.4057,699.284,634.437,546.193,520.792,524.077,69.7981,-275.003,-76.9612,582.265,361.751,-127.78,464.307,-225.961,446.518,686.461,-723.39,-748.331,-324.302,620.406,-322.212,-258.596,-238.746,850.54,-324.488,-323.825,109.508,675.232,-408.284,543.156,-369.489,-410.143
-12.1235,334.66,358.872,550.035,9.36865,248.437,140.396,588.465,66.5609,-206.248,340.295,-199.945,306.08,677.992,34.4786,-592.572,763.944,-214.136,194.598,-539.938,32.6385,-333.172,764.509,393.02,-350.037,-607.758,-357.308,-659.224,-669.322,-705.377,435.209,-249.608,-756.687,-869.275,374.716,665.986,-243.005,-355.996,-306.562,-334.147,744.188,-428.803,625.423,-386.565,-124.965,704.11,274.485,733.44,-299.34,-419.109,74.2295,904.962,-610.993,-343.482,498.564,659.799,278.103,-230.886,-124.3,-565.071,-108.194,195.704,32.5972,632.473,-298.345,993.319,-39.0208,207.319,398.86,-70.4007,134.237,-302.918,-469.233,320.831,-308.948,844.697,-329.699,-206.622,48.4855,-525.078,51.67,-623.105,380.758,767.049,1072.63,26.0373,-495.12,-457.3,-557.508,-997.053,518.463,599.167,-683.901,-995.61,-80.3661,-618.735,-421.676,-634.044,340.298,715.184,544.339,107.587,-49.8647,698.848,-257.877,-279.007,-90.7812,-682.099,-190.722,591.999,475.402,561.366,-429.435,-436.016,-700.793,-268.147,577.407,519.841,273.559,-109.405,624.798,481.729,-34.5029,631.513,735.278,-156.174,681.939,548.879,-391.164,612.282,-504.648,-542.384,471.08,49.3521,490.953,117.411,-250.355,918.663,695.238,-106.392,-277.632,-478.931,-46.9315,767.566,-605.178,-682.82,-178.599,659.791,-199.258,-303.278,-111.839,474.969,200.275,585.248,-305.777,775.844,418.347,627.325,-167.872,-151.22,-183.234,906.459,-146.226,-670.514,151.773,-236.824,17.5886,940.767,16.4619,698.832,633.57,546.219,520.253,523.895,69.5492,-275.456,-76.8853,581.724,360.427,-127.064,464.21,-225.727,447.132,686.228,-722.558,-748.474,-323.117,620.491,-322.347,-258.978,-239.393,850.956,-324.598,-324.165,108.814,672.04,-406.804,543.1,-368.564,-408.583
-9.97133,332.308,360.238,547.89,7.75951,245.079,141.167,589.13,66.2647,-206.702,341.117,-199.651,307.595,677.639,35.6895,-593.915,764.238,-215.349,192.02,-541.356,32.4106,-333.689,767.761,392.727,-349.384,-607.23,-356.676,-658.893,-668.472,-705.504,435.038,-249.454,-757.178,-870.948,376.161,665.671,-243.051,-356.401,-306.599,-334.506,745.314,-431.705,628.525,-387.426,-125.406,703.237,276.056,733.242,-298.361,-417.497,74.2294,904.643,-613.973,-342.181,498.963,659.676,278.921,-230.574,-122.247,-565.644,-109.917,192.312,32.6765,631.979,-299.093,995.161,-40.6725,203.911,397.524,-69.6862,133.907,-303.733,-471.524,318.788,-309.57,845.058,-329.823,-206.821,49.7385,-526.426,53.0085,-624.569,382.49,766.942,1075.48,27.6473,-494.159,-455.759,-557.088,-1000.31,518.528,599.03,-684.384,-998.773,-78.3214,-619.257,-421.067,-633.74,341.932,715.025,542.361,108.883,-49.8653,698.278,-258.024,-279.328,-88.814,-682.56,-191.187,591.089,475.017,561.244,-428.489,-434.447,-703.737,-267.141,576.701,519.776,271.903,-108.627,624.052,481.638,-34.4092,630.987,735.595,-157.326,681.173,548.891,-389.993,612.41,-503.85,-539.392,469.03,50.3565,488.804,118.736,-251.079,919.278,695.514,-107.427,-276.66,-477.358,-46.899,766.994,-604.305,-683.002,-179.012,658.916,-199.299,-303.646,-110.92,472.791,201.115,585.932,-306.349,776.204,419.39,626.893,-170.528,-149.451,-183.957,907.09,-144.47,-670.89,151.468,-237.614,17.5069,940.495,16.5284,698.381,632.71,546.245,519.714,523.709,69.3013,-275.9,-76.8001,581.181,359.08,-126.342,464.113,-225.487,447.749,686,-721.716,-748.609,-321.927,620.576,-322.492,-259.365,-240.044,851.37,-324.72,-324.51,108.117,668.819,-405.295,543.037,-367.629,-407.03
-7.80851,329.928,361.603,545.714,6.15097,241.69,141.951,589.808,65.9689,-207.147,341.956,-199.369,309.102,677.289,36.9001,-595.263,764.534,-216.567,189.413,-542.778,32.1821,-334.199,771.041,392.44,-348.718,-606.713,-356.034,-658.569,-667.605,-705.621,434.865,-249.294,-757.682,-872.648,377.603,665.358,-243.109,-356.814,-306.648,-334.871,746.445,-434.636,631.658,-388.291,-125.85,702.361,277.62,733.045,-297.372,-415.876,74.2309,904.329,-616.977,-340.863,499.367,659.557,279.758,-230.276,-120.188,-566.197,-111.66,188.899,32.7645,631.489,-299.843,997.034,-42.3265,200.476,396.166,-68.9669,133.567,-304.574,-473.841,316.732,-310.198,845.42,-329.954,-207.029,50.9908,-527.777,54.3452,-626.037,384.213,766.836,1078.34,29.2792,-493.193,-454.208,-556.671,-1003.59,518.595,598.894,-684.878,-1001.96,-76.2648,-619.771,-420.447,-633.442,343.559,714.867,540.384,110.192,-49.864,697.707,-258.181,-279.657,-86.8251,-683.038,-191.653,590.177,474.632,561.125,-427.535,-432.873,-706.7,-266.111,575.998,519.712,270.222,-107.832,623.31,481.547,-34.3092,630.463,735.92,-158.483,680.415,548.897,-388.814,612.535,-503.024,-536.387,467,51.3385,486.656,120.071,-251.811,919.887,695.795,-108.47,-275.678,-475.773,-46.8619,766.421,-603.412,-683.171,-179.427,658.039,-199.35,-304.021,-109.999,470.582,201.97,586.631,-306.926,776.567,420.436,626.465,-173.208,-147.663,-184.689,907.717,-142.685,-671.299,151.153,-238.43,17.4271,940.226,16.605,697.93,631.854,546.27,519.174,523.522,69.0544,-276.338,-76.7087,580.64,357.711,-125.617,464.013,-225.238,448.37,685.778,-720.858,-748.735,-320.727,620.658,-322.646,-259.758,-240.704,851.785,-324.852,-324.865,107.413,665.568,-403.759,542.961,-366.687,-405.472
-5.63345,327.52,362.969,543.508,4.5403,238.273,142.75,590.499,65.6741,-207.584,342.813,-199.1,310.602,676.942,38.1104,-596.615,764.836,-217.79,186.775,-544.2,31.9549,-334.701,774.352,392.159,-348.042,-606.204,-355.382,-658.252,-666.718,-705.731,434.691,-249.127,-758.196,-874.375,379.042,665.047,-243.178,-357.232,-306.709,-335.243,747.583,-437.597,634.819,-389.162,-126.295,701.486,279.175,732.851,-296.372,-414.242,74.2325,904.015,-620.008,-339.53,499.776,659.441,280.615,-229.99,-118.12,-566.738,-113.426,185.465,32.8611,631.001,-300.593,998.937,-43.9784,197.011,394.788,-68.2448,133.222,-305.445,-476.184,314.66,-310.831,845.784,-330.091,-207.246,52.2425,-529.131,55.6807,-627.507,385.928,766.724,1081.23,30.9321,-492.219,-452.649,-556.255,-1006.91,518.662,598.758,-685.385,-1005.18,-74.1955,-620.282,-419.819,-633.151,345.179,714.71,538.406,111.517,-49.8566,697.138,-258.347,-279.995,-84.8157,-683.531,-192.121,589.263,474.245,561.008,-426.575,-431.293,-709.682,-265.058,575.299,519.646,268.517,-107.02,622.571,481.455,-34.2034,629.947,736.249,-159.647,679.661,548.905,-387.625,612.659,-502.174,-533.364,464.99,52.2982,484.509,121.418,-252.548,920.493,696.08,-109.52,-274.686,-474.178,-46.8196,765.852,-602.501,-683.328,-179.843,657.16,-199.412,-304.402,-109.077,468.344,202.84,587.345,-307.51,776.932,421.483,626.04,-175.91,-145.856,-185.429,908.342,-140.874,-671.73,150.829,-239.273,17.3491,939.96,16.6909,697.48,631.005,546.295,518.634,523.335,68.8122,-276.769,-76.6098,580.1,356.317,-124.889,463.912,-224.988,448.992,685.56,-719.983,-748.853,-319.521,620.739,-322.807,-260.159,-241.375,852.2,-324.995,-325.228,106.705,662.288,-402.197,542.869,-365.736,-403.91
-3.44689,325.084,364.334,541.273,2.92845,234.826,143.563,591.2,65.3836,-208.017,343.69,-198.844,312.094,676.598,39.3161,-597.968,765.143,-219.024,184.107,-545.622,31.7309,-335.196,777.691,391.885,-347.351,-605.705,-354.721,-657.941,-665.815,-705.828,434.516,-248.955,-758.72,-876.131,380.477,664.737,-243.26,-357.656,-306.783,-335.623,748.729,-440.586,638.01,-390.04,-126.741,700.611,280.724,732.655,-295.362,-412.595,74.2353,903.704,-623.063,-338.18,500.187,659.328,281.489,-229.718,-116.041,-567.272,-115.213,182.012,32.9638,630.515,-301.347,1000.87,-45.6317,193.518,393.388,-67.523,132.87,-306.343,-478.555,312.579,-311.475,846.149,-330.233,-207.472,53.49,-530.492,57.016,-628.981,387.636,766.609,1084.14,32.6041,-491.239,-451.087,-555.837,-1010.26,518.73,598.622,-685.903,-1008.43,-72.1121,-620.793,-419.177,-632.866,346.793,714.555,536.426,112.856,-49.8405,696.572,-258.522,-280.34,-82.7845,-684.035,-192.589,588.347,473.857,560.893,-425.609,-429.706,-712.686,-263.986,574.604,519.579,266.787,-106.19,621.839,481.365,-34.0909,629.431,736.585,-160.814,678.913,548.913,-386.429,612.78,-501.302,-530.322,463.001,53.2364,482.364,122.781,-253.292,921.095,696.372,-110.577,-273.683,-472.571,-46.7707,765.287,-601.57,-683.477,-180.26,656.281,-199.486,-304.793,-108.155,466.076,203.724,588.072,-308.099,777.298,422.532,625.616,-178.634,-144.029,-186.176,908.96,-139.041,-672.18,150.502,-240.144,17.2702,939.692,16.7854,697.032,630.16,546.321,518.097,523.15,68.5715,-277.193,-76.5038,579.563,354.902,-124.159,463.81,-224.729,449.618,685.347,-719.088,-748.965,-318.309,620.817,-322.977,-260.567,-242.059,852.62,-325.148,-325.599,105.992,658.978,-400.611,542.76,-364.777,-402.345
-1.25142,322.62,365.7,539.007,1.3157,231.35,144.391,591.912,65.0955,-208.443,344.585,-198.601,313.58,676.256,40.5174,-599.325,765.456,-220.265,181.41,-547.042,31.5097,-335.684,781.059,391.619,-346.648,-605.216,-354.051,-657.638,-664.893,-705.918,434.339,-248.779,-759.253,-877.916,381.909,664.431,-243.352,-358.088,-306.866,-336.009,749.883,-443.605,641.23,-390.927,-127.19,699.738,282.266,732.456,-294.34,-410.933,74.2365,903.391,-626.141,-336.811,500.601,659.217,282.383,-229.459,-113.951,-567.805,-117.025,178.54,33.0734,630.031,-302.104,1002.83,-47.2878,189.995,391.965,-66.7983,132.513,-307.269,-480.954,310.485,-312.127,846.516,-330.381,-207.709,54.7333,-531.857,58.3486,-630.457,389.336,766.497,1087.07,34.2953,-490.252,-449.517,-555.417,-1013.63,518.799,598.484,-686.43,-1011.7,-70.0132,-621.305,-418.526,-632.587,348.398,714.4,534.447,114.21,-49.8179,696.008,-258.705,-280.691,-80.7345,-684.55,-193.06,587.435,473.472,560.781,-424.641,-428.111,-715.713,-262.893,573.913,519.512,265.033,-105.344,621.111,481.275,-33.9716,628.922,736.927,-161.989,678.167,548.924,-385.226,612.899,-500.409,-527.257,461.033,54.1536,480.217,124.156,-254.043,921.695,696.672,-111.64,-272.676,-470.954,-46.7142,764.724,-600.62,-683.613,-180.679,655.401,-199.569,-305.193,-107.231,463.777,204.623,588.81,-308.697,777.667,423.583,625.193,-181.381,-142.182,-186.929,909.574,-137.183,-672.642,150.165,-241.042,17.1924,939.425,16.8856,696.586,629.322,546.342,517.559,522.964,68.3356,-277.611,-76.3907,579.028,353.466,-123.426,463.705,-224.463,450.249,685.135,-718.175,-749.069,-317.092,620.894,-323.156,-260.983,-242.753,853.042,-325.31,-325.981,105.278,655.638,-398.998,542.636,-363.81,-400.775
