6.244374803326359142e+02 -1.206189728523449958e+02
-4.600057475537869323e+01 9.680925791285762898e+02
-3.029292685288237408e+01 3.821027800806639334e+02
8.131777713941858110e+02 -5.925580598848273439e+01
-1.565465272358442235e+02 -3.361171272038294546e+02
-2.322017801050494654e+02 6.318677571922360130e+02
1.755631232091254788e+02 5.519262817922735849e+02
-3.188933597570668326e+02 4.954038889595826731e+02
5.697536746641071659e+01 8.812253202795945981e+02
5.993956198760599818e+02 6.264499100009500125e+02
8.039513291218934228e+02 -4.028678123286135815e+01
5.482780293054429421e+01 7.349780172247271821e+02
9.797144147244557644e+01 5.647363512636861742e+02
2.944213368562195683e+02 7.125891648176382205e+02
5.796054220195571816e+02 -1.503442581190222427e+02
9.318508107195830235e+02 2.367017492591980954e+01
-3.760520529735332502e+02 -4.085248535397165597e+02
-5.362825154852117748e+02 -7.395067379999213699e+02
-4.684795760748229441e+02 5.727867111947607555e+02
-1.151105057274878618e+02 -3.535284892128688625e+02
-2.657131995227700827e+00 -1.834303898845263348e+02
-6.705936312296506685e+02 -6.280755197450467904e+02
-2.692862796772474212e+02 -6.437044169972621148e+02
4.584019607049303886e+02 -1.876076038131062660e+02
1.256161638448561462e+02 -5.269298443482550738e+02
-9.173363227117442875e+01 6.091959119999512495e+02
2.859307550911883027e+02 -4.089646599150338488e+02
-3.585217016680520601e+02 -2.954144852189165249e+02
-6.391766598256140242e+01 -4.280364585425973019e+02
5.786600105289949170e+01 -2.792113435545062430e+02
-2.882733398996614369e+02 -2.071001372166698502e+02
-4.405065562599526174e+02 -5.061993127056098274e+02
-3.127443212570660762e+02 9.171444653943235608e+02
-4.352938746934819392e+02 -2.767593290851759775e+02
-1.152335928469074133e+02 6.548022807923184700e+02
-3.954563041126654070e+02 -4.583920079571058750e+02
-5.645642508230116619e+01 4.392428975239768079e+02
-1.818087566670712931e+02 9.929851170887882290e+02
4.059080324592173383e+01 5.613946941031092592e+02
-2.659016153594399157e+02 5.695927757362301236e+02
-4.330697802703541583e+02 -7.913404007845704200e+02
4.732709768985455412e+01 -4.695169031883017396e+02
3.298003379892359135e+02 -2.680818898610206134e+02
2.069812117339231463e+02 3.801582153966098758e+02
-1.879092957722593837e+02 9.996430407019024642e+02
-1.204420371100873126e+02 -5.701744158095932562e+02
3.105027127735263548e+02 6.483296297736824272e+02
-6.564944206059180942e+01 5.861201918632928027e+02
-3.004569110157447085e+02 -3.242688650170728124e+02
-3.727053835316917230e+02 -2.587710032980762662e+02
-2.924442393794493000e+01 7.847762585725113240e+02
-1.949524245869725974e+02 -3.578849909992142102e+02
-5.705791340363930431e+01 -4.596801373517805587e+02
-4.615786222582235041e+02 5.404481279709623323e+02
4.443707912648601450e+02 4.881276085793417678e+02
-7.104597389271907559e+02 -6.649562012537447799e+02
-1.472117222634910831e+02 5.926636449872739831e+02
-2.432813252220508957e+02 2.130415635228359861e+01
1.288527977602898318e+02 4.890025112670446106e+02
-3.185717673397690533e+02 5.620471661454441801e+02
6.960355969144598021e+01 7.198714177978115458e+02
8.168401793157941029e+02 4.296780648607636977e+00
-2.499272148179579744e+01 9.653639463911872554e+02
-2.353309238154315608e+02 -2.986035624460417921e+02
8.135667127078452268e+02 -2.676566887632111502e+01
-3.170071806963890140e+02 -2.863085212258660022e+02
-1.336075016548159056e+02 6.280591305833615934e+02
-6.550223324784298029e+02 -7.131188756025671864e+02
5.810718168525679630e+02 -8.571778275989049689e+01
-2.900831876125331519e+02 6.935326670894235122e+02
-1.024333523483237514e+02 5.908147709340705660e+02
-6.435192870579397777e+02 -4.165539259765932911e+02
-4.028970045141547871e+02 5.252543759529960425e+02
-3.104579761203028738e+02 -4.329454292625742937e+02
6.344604348310749629e+02 -8.801148077252810253e+01
6.285998841459331743e+00 6.289748074595465823e+02
-3.598147991224248017e+02 6.447522847893330891e+02
-1.378174874453065968e+02 -3.367521311961626225e+02
1.716434828388744336e+02 7.771060190611044618e+02
7.851406178745228317e+02 5.109046033205577260e+02
1.032881831629988483e+02 -1.767322544265078932e+02
2.027322802538501492e+02 -2.474731850390930958e+02
-5.434068238140025642e+01 -2.740011919697099074e+02
5.056851097131077495e+02 -8.265235069156733516e+01
1.143697009176066786e+02 -4.996299743191484595e+02
5.813945362370370731e+02 -4.444365513145135083e+01
4.436218651461342688e+02 -2.417529015611130490e+02
-4.788125020466318347e+02 5.776158164979244702e+02
2.919191573618272741e+02 -2.776725442037761695e+02
-3.260269448263161394e+02 -2.540766475043665196e+01
5.410743391128364692e+02 6.606814520797838668e+02
-3.945020025986499377e+02 5.984231662913259697e+02
-3.742271634855167122e+02 6.340204766269896481e+02
-6.300895781363598189e+02 -5.584675467543895593e+02
-2.662781773724243521e+02 5.764863074035583850e+02
1.929517716581585773e+02 5.213549777919633925e+02
-4.684721489678581747e+02 4.912706974452869417e+02
-2.014849578632433804e+02 7.939741088215178024e+02
-2.051031355177826754e+02 -3.730408152792305145e+02
3.506511152840475916e+02 -3.866779698433581416e+02
2.672547726410684845e+02 7.659011596538703088e+02
6.341252476527167801e+02 -1.374862275080520249e+02
-2.824103705375143818e+02 8.814767624960309149e+02
1.643027900770757697e+02 -3.951682785695186340e+02
8.535989769836305641e+02 -6.587677532851785145e+01
-5.897139076479522828e+02 -8.272280248415470396e+02
8.628116382571829490e+01 -3.648983585633275197e+02
2.708447705355483777e+02 -2.665436077772550334e+02
-5.389041476982242784e+01 5.040230026868416644e+02
5.703052006457437528e+01 -5.566221847749360450e+02
6.170827319311592873e+01 5.493849836087824769e+02
4.654638752315418060e+01 7.950080174130280284e+02
6.988814805180593339e+02 4.047087155663400608e+02
-3.817393801136950060e+01 -5.141884832431620680e+02
-4.384733416451276753e+02 -2.939096528461745947e+02
-3.719992831347971105e+02 -1.519444844675319928e+02
-5.081300339860620170e+02 -6.322391228445310389e+02
-4.916074878122254859e+02 -2.598835279175114010e+02
-5.589669483506737606e+02 -4.681352631283959909e+02
-2.440502280663845340e+02 1.863370217721214885e+02
3.757026986086834768e+02 -2.874474630593447273e+02
-3.405187998695392935e+02 -2.083952507897939768e+02
7.102141167449606201e+02 -6.877935559214984096e+01
6.530102852064319450e+02 -2.812939396169131214e+02
4.715843667335775535e+01 4.690492073102918766e+02
3.097497239417086803e+02 -4.511685269152548017e+02
3.580112427293593100e+02 7.435939965896313879e+02
-6.109565287560033084e+02 -6.206962649112422241e+02
7.043177904957417468e+02 4.459873954371312266e+02
1.092112486002786227e+02 -2.312107966480358527e+02
1.059498663483875589e+02 9.259566145425292234e+02
-1.813396724689661141e+02 -6.669991839113531569e+02
-3.582298964692207619e+02 5.513528734363233070e+02
8.033063828824151642e+01 7.180654557008556367e+02
-5.023267778648574904e+02 -4.469655441126025153e+02
-4.160509398936795833e+02 -1.261937049118760115e+02
1.708803846388657348e+02 4.489242204539903014e+02
3.234024908450596740e+02 4.283675659732036820e+02
4.190482995540069169e+02 5.176260407789545752e+02
-3.031306050927921660e+02 9.310494841765189449e+02
3.531176251802257866e+02 -1.712496242264842294e+02
2.365333819481024875e+02 -3.885594935519682167e+02
6.837710274084117827e+02 4.468047049421056727e+01
2.268706408542016106e+02 -4.793609245236992820e+02
5.430385015171575560e+02 6.698959488747339037e+02
-2.506673592091810860e+02 9.350301592704108771e+02
-6.098330987464784130e+02 -6.635307147382962967e+02
5.146171964752775239e+02 6.467753104203970906e+02
-4.916820437520594851e+02 -5.796912181496390986e+02
-4.666557169584716576e+02 -3.413657998613801965e+02
-4.693026120408376300e+01 -3.856990346489778858e+02
6.412500621507888354e+01 -2.227020465070012278e+02
2.661416425836735016e+02 6.076870349541964060e+02
9.619919550025065291e+01 -1.563915039661135324e+02
5.686790205001038885e+02 6.630325693959991895e+02
-1.270526968137942276e+02 8.563624909657382887e+02
-2.301680427803544262e+02 7.327444458666400351e+02
3.902038259322705471e+02 -3.348092735945925824e+02
-5.017599790847109489e+02 -2.727291903973928129e+02
8.300595604468003330e+01 8.900757695083839280e+02
-4.884655244094583395e+02 -5.264173708990628029e+02
-5.391699673982996046e+02 -4.027248369252457678e+02
8.561880414398660832e+01 -5.480588047826415732e+02
-2.065983733272523750e+02 -4.871706751965524518e+02
1.801363673565672343e+02 -1.451146313800547887e+02
3.381436492273239764e+02 7.222413377930276965e+02
-4.970659481325515117e+01 -4.957805581588694395e+02
-1.632033320877121696e+02 5.486352006621127657e+02
4.534110199934318643e+02 -8.138359654929490716e+01
4.376614779504795933e+02 -1.076302157834097670e+02
1.484028112984810832e+02 -2.930444452677844538e+02
-4.129760512767425098e+02 4.170003771748008603e+02
-3.763409415881160385e+02 -2.685429858682811073e+02
-3.818749678809069792e+02 -6.668934881646664508e+02
4.141707425059096295e+02 5.652608146854913684e+02
3.134462972063768120e+02 -2.174134507329065400e+02
-2.189294752957789569e+01 2.870790877488193473e+02
-1.202309204423856954e+02 2.494292367609916710e+02
-6.107510509560165701e+01 6.099855636601153037e+02
2.801325769579818825e+02 4.910199782177473935e+02
-6.353415763678577832e+02 -5.748052608980224250e+02
-6.683128868208814310e+01 -5.065616331840847124e+02
3.394366497149696897e+02 6.825714641918364123e+02
3.257369093075617457e+02 -1.917121937566100769e+02
-2.921837196270805634e+02 -8.019587994390008134e+01
1.928800861008023730e+02 -5.303121468461998802e+02
1.758289543374439745e+02 5.781585812701966915e+02
2.821678128954856675e+02 8.546695375984054408e+02
-4.323917711749459158e+01 2.934082589389688565e+02
2.982857545524686884e+02 -6.610702877587823423e+01
-2.222723520065090952e+02 5.396746715983629201e+02
-3.150700902169317033e+02 -5.295118291366729864e+02
-1.248393610923399137e+02 6.042841954875261763e+02
4.334645481752800151e+02 6.517872633094373214e+02
4.611376273316400329e+02 -1.810613679702191803e+02
-2.192649998838085139e+02 -6.981946878266157910e+02
-5.406177196051123701e+02 -5.217946417540339326e+02
1.316267814391962929e+02 7.761411400787899311e+02
-3.007593512650055345e+02 5.362399256931375930e+02
6.599625615607421878e+02 -3.752657443635939671e+01
-6.325796360409307226e+02 -7.342851428766671233e+02
-1.003375636050486719e+02 8.399204872773291299e+02
-4.765476209034668500e+02 -7.734938396797147107e+02
-1.791880370512269565e+02 1.712084518012347871e+02
7.398003701428024215e+01 7.995918774362401109e+02
-4.773694536799198431e+02 4.469900228169315142e+02
-2.431049994988504750e+02 1.575885836305812973e+02
-1.756014387614984571e+02 6.978170854415454869e+02
3.366806347519354858e+01 -4.115246120177604325e+02
-2.643805848122806310e+02 6.435961407070039968e+02
-5.437231512908311970e+02 -5.188222511669952155e+02
3.268933237339751940e+00 5.455883868867322235e+02
4.423761367267434252e+01 -5.526271597784115102e+02
-1.393299569339283153e+02 1.678337708296692199e+02
8.612004334295888839e+02 4.080229318668079941e+01
1.910592333188021712e+02 9.151824441995545385e+02
-6.121695018969733155e+02 -5.203037074955143453e+02
9.982222072220292830e+01 5.947077264511005978e+02
3.484212548704590517e+00 9.503086145694201150e+02
3.321299232141393531e+02 -2.592397475420419823e+02
2.867826732362570965e+02 -1.154115435954672648e+02
2.696540045044339422e+02 -1.465195267799088015e+02
-2.051751616916574221e+02 9.619972493092518562e+02
2.525186733078130601e+02 4.543946728947876181e+02
-2.329381492523209545e+02 6.864508264246776434e+02
-5.224101177834886585e+02 -4.654827911146110182e+02
2.104756513044526400e+02 5.521245817340559370e+02
-6.164096792862166012e+02 -7.643586259302983308e+02
1.056041650889053471e+02 4.776308286156274789e+02
-3.456034633332466228e+02 5.035415869181645121e+02
7.810385048896798708e+02 4.212637483862156387e+02
2.851376209420527630e+01 -3.909292962518808281e+02
-2.277283123840334156e+02 6.711704308278649478e+01
-4.182372117024261797e+02 -1.458268572961114842e+02
-2.796572008397902209e+02 6.113594130347337341e+00
-7.143355952362048811e+01 4.744855877867512390e+02
-9.930667585174796841e+01 -3.945775483303826832e+02
-1.918127362299691185e+02 4.898723690358813201e+02
-6.460504561339465681e+02 -5.306024422248053725e+02
-2.387194651985300879e+02 -5.428749029687422762e+02
-6.832673696210199523e+02 -8.036080590944243340e+02
-3.170614980147299775e+02 8.303526948070427807e+02
6.621410795018232420e+01 4.414378470978249425e+02
2.313620834121632015e+02 6.514955580804053170e+02
-3.408365443758334550e+02 7.797464333399752832e+02
2.676371431172988196e+02 -4.059610916012377402e+02
1.147752875685698655e+02 8.285899360975804484e+02
3.910168942831182903e+01 8.618774192590667553e+02
-4.500608251169282994e+02 -4.888506821408532232e+02
-1.704134213631764396e+02 5.973964049781034191e+02
-7.881756880277682740e+02 -7.424627757592670605e+02
-3.837820696532311331e+02 -4.323589062852026927e+02
-6.121977245991057544e+02 -8.331482479665136225e+02
9.506449041000246325e+01 7.749382284709558917e+02
3.440939348141455412e+01 2.821198631053018744e+02
-2.846910999115198138e+01 8.601200061798590468e+02
-2.887398552106163834e+02 4.736518721635570728e+02
2.006913532156204383e+01 -5.148468743731119730e+02
1.406843251634866192e+02 8.612821283873713583e+02
4.249310294695001176e+02 5.219237691944365451e+02
-6.406548076636428277e+02 -7.159635661397138620e+02
-5.457257321783246198e+02 -4.089721552863638863e+02
-7.112490204824027842e+02 -7.928322706834126166e+02
-3.990464614096907781e+02 5.159207734718841039e+02
2.041288630694959920e+02 -1.805279633942016062e+02
1.629980441654759034e+02 5.262142584766706932e+02
-6.747735681258508293e+02 -8.092132716888829691e+02
3.045412220548935238e+02 -3.779864807368583115e+02
6.279432830241923966e+02 -2.007872746300639619e+02
-7.235643951785596073e+02 -6.049484451608335576e+02
8.064763594971020666e+02 -1.179851955278302285e+02
2.640852899269025329e+02 -3.993565134425135739e+02
9.277302723261846040e+01 -3.460105958193997822e+02
2.699061602991582731e+02 8.674230102277756487e+02
1.851742099906034582e+02 8.381122552634446947e+02
-2.567216610292252881e+02 -3.280006029831367869e+02
5.514201446974689134e+02 -1.685062807004680963e+02
-4.507266898223247154e+01 5.063140993317692846e+02
3.033741613859872359e+02 4.252250290297486117e+02
5.208037488469055916e+02 -1.991381414133671797e+02
-3.386046156810115235e+02 8.421702392818074259e+02
-6.081251105178893113e+02 -6.047682685536681220e+02
5.594250732992352368e+02 5.570840016021202246e+02
5.957227786987427862e+02 4.599430386964604622e+02
3.003814760137345274e+02 6.809817883003042880e+02
3.272041686559352911e+02 8.289863476744312720e+02
5.822384810437820306e+02 4.483333608793930125e+02
-1.015539893196166759e+02 9.538198836700598804e+02
2.147864961792411123e+02 6.995589243628946861e+02
8.544161696490232316e+01 -1.866796541104303060e+02
-2.283994257812257729e+02 5.336929411596377122e+02
5.789181045542864013e+02 5.588474555990474073e+02
6.056963577311412337e+02 4.748077319293249730e+02
7.828999103684373040e+01 6.524406961907416189e+02
6.747776994064952305e+02 -3.435566278521719141e+00
1.912513810318789638e+02 8.779440522533845979e+02
-3.602745738333142071e+02 -3.544512605351351340e+02
-3.297815889097398667e+02 -4.573814314859091610e+02
-2.751414717166067021e+02 -7.396847272918375893e+02
1.431716669803145123e+02 9.240250012014994354e+02
-5.052630811766971419e+01 5.913705956128958405e+02
2.260630369575612804e+02 8.991357528736921267e+02
8.051230101170147009e+02 4.944936802482880012e+01
5.811326668107608384e+02 -1.956397315430546087e+02
-5.567015724455642385e+02 -7.553766451547479619e+02
-1.887876835937890974e+01 8.368183143831374764e+02
2.613930579316449894e+02 4.219115686814207038e+02
-2.260008972862304972e+02 -5.043653969050347996e+02
7.309321704813958149e+02 -5.269156116073781959e+01
-2.917496146221442359e+02 1.525735841795494707e+01
-5.366694888734965616e+02 -6.942285562546281881e+02
4.790971796037179047e+02 6.270555374061048042e+02
-3.025459014584943134e+02 -6.892605891158822260e+02
-4.909502214293210045e+02 -3.634465079579466646e+02
3.299589611856547435e+02 5.272725506113558822e+02
-2.612751501373479641e+02 -4.979481573567873056e+02
-3.437778390483733801e+02 8.102917088347733170e+02
-3.936824833910808366e+02 7.338036389481267179e+02
7.487000802958862096e+02 1.722948314031327754e+00
-6.949254930452436838e+02 -8.213274679436543693e+02
-4.226707522199164941e+02 -1.183488907299677066e+02
1.860825231315025121e+02 8.729317904060944784e+02
4.339220460987735350e+01 6.778766653561751809e+02
4.979641313427589466e+02 -2.415021233839909200e+02
7.854489711327778423e+01 6.626107731180059091e+02
-1.427704757888407130e+02 -2.304983592109817891e+02
1.879305424828569357e+02 6.052987501596780930e+02
5.793520778307561159e+01 6.920781667846310938e+02
2.793907902605114941e+02 -3.875528484078911333e+02
3.115272753815718261e+02 -1.429429354741023417e+02
-3.504887578821671923e+01 7.405753089170966632e+02
7.184832943657397664e+01 7.560533337877225222e+02
4.259187751262197708e+01 3.255249935024710339e+02
-4.723738418692132655e+02 6.281239860700754889e+02
1.168702576543939813e+02 4.891356359238325240e+02
6.612542523114423147e+02 -1.316756324392624720e+02
-3.631226938987924768e+01 -5.762043720035919705e+02
-3.899036136063793947e+02 -1.505854767161790733e+02
1.778384539977182612e+02 6.980201921613524974e+02
-1.652293235445272330e+02 -5.687626474216978067e+02
6.854258202766482100e+01 9.046193244779360612e+02
-5.570838351553691155e+02 -8.102130417156380418e+02
4.139476971306303312e+02 4.509453290611243119e+02
-3.850877731022842454e+01 2.352474694261634340e+02
1.288143979373983257e+02 9.418327206659155308e+02
2.229286793694882363e-01 5.799275865671788779e+02
-2.449434153344728884e+02 -2.509354478495690728e+02
3.537009716944539832e+02 6.484877613282685616e+02
5.031116514823384023e+02 -2.956345092026093653e+02
-4.401119329200090533e+02 6.509177983465419857e+02
9.802111091731876513e+02 -8.058039239977006218e+00
1.278779289123053786e+01 3.494658068953501697e+02
1.422662721981778304e+02 7.642202089768495625e+02
-4.233959175914560547e+01 4.366168340827875909e+02
-2.400395510280102371e+02 -2.375124345337167142e+01
2.116085752259070887e+02 5.051400944379938664e+02
1.778195178811006372e+02 -4.222690545666149546e+02
3.291847173538949392e+02 4.430516852670955359e+02
5.723918979827235489e+02 -1.575394033076495361e+02
3.923496446015565198e+02 5.755560075274711380e+02
1.399461883847689023e+02 -1.715256730399307799e+02
-4.393908152431981762e+01 -4.398483265843484560e+02
-2.246678118357816629e+02 9.541907680590661585e+02
-5.764489212115515784e+02 -6.165737140302759371e+02
-2.564986886123922432e+02 -3.972108661767852027e+02
4.122795422208853324e+02 5.717233511169285975e+02
-1.678741569784936019e+02 -5.741315114765036469e+02
5.422690932123800849e+02 -2.680052593528259877e+02
-4.589234390149275669e+02 -4.348440577542113488e+02
4.997140327105396409e+02 -6.072357811525398574e+01
-2.477785213401321016e+02 -6.836713002326778224e+02
3.395151606521867507e+02 -2.979785322749088436e+02
-3.652487833489012701e+02 -6.529179749556475372e+02
2.349415250430431570e+02 6.413392339714139325e+02
3.265124675409299471e+02 6.248095104547751362e+02
2.994930209725789609e+02 -1.881379340160967786e+02
2.946585583774410679e+02 -1.976014835966941519e+02
8.483474215464998451e+02 -4.290848829233163997e+01
-4.075315206614376393e+02 7.122127911935281190e+02
1.586656565635287279e+02 -2.693179190555498508e+02
2.059406960138244358e+01 -3.524829255393625544e+02
1.290777327417054039e+02 -4.936432529961340379e+02
-7.658099124398572712e+02 -7.018081127423969292e+02
1.878729797354480979e+00 4.015450391178687823e+02
-1.011711501079473692e+02 5.436324148702933599e+02
5.441512316753185132e+02 6.908988313394788747e+02
1.777007613820205734e+02 7.312539220390087849e+02
6.377334293949847961e+02 5.746294988002339323e+02
-3.888583185531670097e+02 7.450712743072986086e+02
-3.570570112778358407e+02 -5.796952401759256190e+02
9.464497018330457649e+02 -1.962516381968339374e+01
5.362096836046821409e+02 -3.312907305606523778e+02
-5.755373434814646316e+01 7.964727832069895612e+02
-2.418602260087782270e+02 -3.598484180997106705e+02
-1.817757716244722133e+02 -6.077180319142377130e+02
1.674905738385111817e+02 -2.753377555792728799e+02
-3.936917217174831194e+02 7.486752962524308259e+02
-2.327146795712275207e+02 4.924204968971971539e+02
-1.205577869190219644e+02 8.151532359187326620e+02
1.384954783189425598e+02 4.907861722532602471e+02
-1.708442589501521525e+02 -5.544669660018495279e+02
4.171744633097873702e+02 -2.467996583982737775e+02
8.691760561899222921e+02 4.291223825316592411e+00
-2.217311788684560270e+01 7.706455851989730945e+02
-3.149271371815211751e+01 -3.622550211832855211e+02
-6.572876488187921495e+01 6.333614708085208349e+02
-3.298311084652732461e+01 9.493920993417941645e+02
-3.176625417340960666e+01 7.760317641788790297e+02
1.389986026715805565e+02 -3.348931619652429390e+02
-3.069002684238730581e+02 6.198451203346917282e+02
-1.425773347486460807e+01 8.525010446223527651e+02
-3.691432763483568351e+02 -4.337854601855483452e+02
-5.507814846720971218e+02 -4.922786502796808463e+02
1.889427048444144930e+02 -3.382269767220589074e+02
4.637863091300814631e+02 -3.643668383482976196e+02
-4.643530126190269129e+02 -7.112643377988688371e+02
-3.126488979921214195e+01 -2.063478214184981425e+02
-2.579600635018076673e+02 -6.789365301978092475e+02
6.334756685787669994e+02 5.884323971417843495e+02
-4.344957204244033164e+02 5.195142522329897474e+02
-1.877891075370198450e+02 2.266531727756228065e+02
2.257352890323727479e+02 -1.055350256108129088e+02
5.525975093473186917e+02 -1.443592318822879861e+02
5.385652406002661792e+02 -3.048182162477392012e+02
1.314104556837539803e+02 8.008552309591605081e+02
-6.603888985871958539e+01 8.375117579946102069e+02
3.065943711643785718e+01 9.044651968848552315e+02
7.002509810166673105e+02 5.695754515666501447e+02
5.247302390518013908e+02 -2.132533565246237686e+02
7.642735102759593246e+01 -4.359167960569642446e+02
3.890290732237554039e+02 -3.181715709308022042e+02
2.218860391347582208e+02 -3.385754436274039563e+02
-2.762237623963399074e+02 7.545851735403712155e+02
-1.463744600348363747e+02 2.857395662235733198e+02
1.851331898521373205e+02 5.943049683066178659e+02
6.345795113349859093e+02 5.087233465983072165e+02
8.235346783052302726e+02 4.663888203631579472e+02
-4.347438346611170346e+00 8.339572317455520079e+02
2.750188430360485654e+02 -2.034838121309325061e+02
-4.429340450140301755e+02 -6.756487278043042579e+02
2.578237379799695645e+02 4.477508908026172776e+02
-3.015343079883112978e+02 -6.214676089432243771e+02
3.706496602886800247e+02 -4.380628570603662411e+02
