-141.884,459.24,96.4248,412.071,102.782,-160.779,759.392,-145.509,315.396,-433.661,584.956,414.032,-388.633,-732.948,-701.739,-682.172,-764.884,-807.365,650.46,-283.092,462.59,-327.829,70.0351,928.78,484.42,639.278,-35.2519,375.03,-259.847,907.343,55.9812,380.488,456.666,-94.9939,-371.35,459.936,-284,838.562,-372.518,-189.952,-52.154,-558.867,246.083,784.033,907.19,-46.1134,-595.647,-558.08,-592.031,-819.104,542.729,592.338,-687.904,-814.286,-188.481,-607.984,-222.255,-259.53,-198.377,-669.275,-543.261,-323.276,619.037,523.11,330.535,-127.865,666.62,494.468,720.041,546.986,-470.843,588.011,-515.968,-720.282,584.689,-25.5413,610.436,31.6173,696.374,-61.1167,-87.6499,844.852,-622.202,-648.647,-178.441,-273.991,-286.442,777.909,-19.1407,-237.06,-159.047,853.857,-231.161,-664.646,188.725,-163.045,26.6107,956.826,685.486,542.451,377.9,742.03,-792.513,-746.258,-373.326,664.057,155.357,847.3,-496.615,523.724
-141.827,459.219,6.61184e+06,5.16346e+06,118.736,563.45,102.71,-160.735,759.42,-145.549,315.354,-433.567,585.018,414.002,-386.048,-700.986,-388.555,-732.915,-701.747,-682.268,1.0945e+06,-2.42328e+06,650.448,-283.159,462.536,-327.863,6.97969e+06,-4.50705e+06,484.478,639.235,-35.2528,374.955,-259.888,907.316,-6.61169e+06,-5.16266e+06,456.598,-94.9352,-371.29,459.884,223745,5.56647e+06,-372.514,-190.025,-52.2436,-558.816,246.161,783.974,907.264,-46.2026,-595.629,-557.996,-591.948,-819.125,542.744,592.349,-687.898,-814.366,797752,4.94163e+06,-8.72631e+06,2.87982e+06,7.94794e+06,-6.17758e+06,-543.172,-323.257,-7.72258e+06,3.36722e+06,330.602,-127.845,3.23708e+06,-1.15437e+07,9.00041e+06,1.1817e+06,544616,1.36029e+06,-515.938,-720.245,-1.94908e+06,-4.32826e+06,1.95028e+06,4.32827e+06,-216.028,858.346,696.34,-61.1591,-316.596,-567.243,-87.5582,844.839,-622.278,-648.607,8.72591e+06,-2.88036e+06,166.876,557.16,-224315,-5.56485e+06,-19.1201,-237.132,-159.111,853.901,-8.74631e+06,1.23401e+06,188.807,-162.958,-6.9796e+06,4.50894e+06,-5.94813e+06,6.57893e+06,554.743,534.821,377.946,741.995,-1.09606e+06,2.42172e+06,-373.269,663.958,155.317,847.277,-545584,-1.35918e+06
-135.939,457.022,239.436,642.032,6.94233e+08,5.4212e+08,-9.16038e+08,1.19695e+08,95.2555,-156.216,-60.3276,-543.849,762.281,-149.792,311.039,-423.733,591.418,410.933,7.04221e+07,8.96887e+08,-7.04229e+07,-8.96889e+08,-702.627,-692.252,1.15003e+08,-2.5436e+08,-205.7,-310.798,2.74875e+09,-5.69933e+08,649.203,-290.106,456.899,-331.392,7.32861e+08,-4.73337e+08,490.426,634.681,-35.3475,367.178,80.6749,627.759,-2.311e+08,2.58024e+08,-6.94233e+08,-5.42119e+08,449.612,-88.831,-365.096,454.478,2.35227e+07,5.84392e+08,-1.13951e+08,2.79211e+08,-61.5632,-553.5,254.272,777.824,914.971,-55.4782,-593.676,-549.196,-583.358,-821.378,-1.3369e+08,6.4097e+08,-687.257,-822.693,8.37836e+07,5.18934e+08,647.864,31.4025,-9.16239e+08,3.02408e+08,8.34554e+08,-6.48577e+08,520.864,567.429,-533.93,-321.332,-8.10935e+08,3.53503e+08,337.533,-125.797,3.39824e+08,-1.21214e+09,9.44968e+08,1.24022e+08,5.72337e+07,1.42769e+08,-512.753,-716.402,-2.04714e+08,-4.54465e+08,2.04716e+08,4.54465e+08,-4.80503e+08,-2.0245e+08,-309.786,-577.568,-78.0185,843.518,-630.158,-644.466,9.16239e+08,-3.02409e+08,9.16038e+08,-1.19694e+08,-2.35233e+07,-5.8439e+08,-16.9754,-244.64,7.11602e+08,-5.55715e+07,-9.18339e+08,1.29641e+08,197.303,-153.975,-7.32861e+08,4.73339e+08,-6.24625e+08,6.90732e+08,1.33691e+08,-6.40968e+08,382.717,738.376,-1.15004e+08,2.54359e+08,-367.377,653.671,1.1395e+08,-2.79211e+08,-200.771,829.667,-2.74875e+09,5.69932e+08,151.194,844.841,-5.72346e+07,-1.42768e+08
-135.882,457.001,239.403,641.972,7.00845e+08,5.47283e+08,-9.24846e+08,1.20846e+08,95.1838,-156.172,7.7572e+06,6.05848e+07,762.308,-149.833,310.997,-423.639,591.48,410.904,7.10992e+07,9.05511e+08,-7.11e+07,-9.05513e+08,-702.635,-692.348,1.16098e+08,-2.56783e+08,-205.614,-310.712,2.83465e+09,-5.87744e+08,649.191,-290.173,456.844,-331.426,7.3984e+08,-4.77845e+08,490.484,634.637,210.367,-336.906,-267.626,-469.907,-35.3485,367.103,80.7118,627.846,-2.33322e+08,2.60505e+08,-7.00845e+08,-5.47282e+08,449.544,-88.7723,-365.037,454.426,2.37468e+07,5.89957e+08,-1.17404e+08,2.87672e+08,-2.6323,-394.292,-7.75732e+06,-6.05859e+07,254.35,777.765,915.045,-55.5674,-593.657,-549.111,-583.275,-821.4,-1.34976e+08,6.47133e+08,-687.251,-822.774,8.45815e+07,5.23876e+08,647.945,31.4513,-9.24965e+08,3.05289e+08,8.42503e+08,-6.54754e+08,520.866,567.459,-533.841,-321.314,-8.18658e+08,3.5687e+08,337.6,-125.777,3.43061e+08,-1.22368e+09,9.53968e+08,1.25203e+08,5.77788e+07,1.44129e+08,-512.722,-716.366,-2.06664e+08,-4.58793e+08,2.06665e+08,4.58793e+08,-4.85123e+08,-2.04396e+08,-309.721,-577.668,-77.9268,843.506,-630.234,-644.427,9.24965e+08,-3.05289e+08,9.24846e+08,-1.20845e+08,-2.37473e+07,-5.89956e+08,-16.9548,-244.712,7.18444e+08,-5.61059e+07,-9.27085e+08,1.30875e+08,197.385,-153.889,-7.3984e+08,4.77847e+08,-6.30574e+08,6.9731e+08,1.34977e+08,-6.47132e+08,382.762,738.342,-1.16099e+08,2.56781e+08,-367.32,653.572,1.17404e+08,-2.87672e+08,-200.673,829.657,-2.83465e+09,5.87743e+08,151.154,844.817,-5.77797e+07,-1.44128e+08
-135.825,456.98,239.371,641.911,7.07456e+08,5.52446e+08,-9.33654e+08,1.21997e+08,95.1121,-156.129,1.55145e+07,1.2117e+08,762.336,-149.874,310.956,-423.544,591.541,410.874,7.17764e+07,9.14135e+08,-7.17772e+07,-9.14137e+08,-702.644,-692.444,1.17193e+08,-2.59205e+08,-205.528,-310.625,2.92055e+09,-6.05554e+08,649.179,-290.24,456.79,-331.46,7.4682e+08,-4.82353e+08,490.541,634.593,210.304,-336.961,-267.692,-469.924,-35.3494,367.028,80.7487,627.933,-2.35544e+08,2.62986e+08,-7.07456e+08,-5.52445e+08,449.477,-88.7137,-364.977,454.374,2.39708e+07,5.95523e+08,-1.20857e+08,2.96133e+08,-2.64001,-394.351,-1.55146e+07,-1.21171e+08,254.428,777.706,915.12,-55.6566,-593.638,-549.027,-583.192,-821.422,-1.36261e+08,6.53296e+08,-687.245,-822.854,8.53795e+07,5.28819e+08,648.026,31.5,-9.33691e+08,3.08169e+08,8.50451e+08,-6.60931e+08,520.868,567.49,-533.753,-321.295,-8.26381e+08,3.60237e+08,337.666,-125.757,3.46297e+08,-1.23523e+09,9.62967e+08,1.26384e+08,5.83238e+07,1.45489e+08,-512.691,-716.329,-2.08614e+08,-4.63122e+08,2.08615e+08,4.63122e+08,-4.89743e+08,-2.06343e+08,-309.655,-577.767,-77.8351,843.493,-630.31,-644.387,9.33691e+08,-3.08169e+08,9.33654e+08,-1.21996e+08,-2.39714e+07,-5.95521e+08,-16.9342,-244.784,7.25287e+08,-5.66402e+07,-9.35831e+08,1.3211e+08,197.467,-153.802,-7.4682e+08,4.82355e+08,-6.36523e+08,7.03888e+08,1.36262e+08,-6.53295e+08,382.808,738.307,-1.17195e+08,2.59204e+08,-367.264,653.473,1.20857e+08,-2.96133e+08,-200.576,829.646,-2.92055e+09,6.05553e+08,151.115,844.794,-5.83248e+07,-1.45488e+08
-135.769,456.958,239.338,641.851,7.14068e+08,5.57609e+08,-9.42462e+08,1.23148e+08,95.0404,-156.085,2.32717e+07,1.81756e+08,762.364,-149.914,310.914,-423.45,591.603,410.845,7.24535e+07,9.22759e+08,-7.24543e+07,-9.22761e+08,-702.652,-692.54,1.18288e+08,-2.61628e+08,-205.442,-310.539,3.00645e+09,-6.23364e+08,649.167,-290.307,456.736,-331.493,7.538e+08,-4.86861e+08,490.598,634.549,210.242,-337.015,-267.758,-469.941,-35.3503,366.954,80.7856,628.02,-2.37766e+08,2.65467e+08,-7.14068e+08,-5.57608e+08,449.41,-88.655,-364.917,454.322,2.41948e+07,6.01089e+08,-1.2431e+08,3.04594e+08,-2.64773,-394.41,-2.32718e+07,-1.81757e+08,254.506,777.647,915.194,-55.7457,-593.619,-548.942,-583.11,-821.443,-1.37547e+08,6.59459e+08,-687.239,-822.934,8.61774e+07,5.33761e+08,648.107,31.5488,-9.42418e+08,3.11049e+08,8.58399e+08,-6.67108e+08,520.87,567.52,-533.664,-321.277,-8.34105e+08,3.63603e+08,337.733,-125.737,3.49533e+08,-1.24677e+09,9.71967e+08,1.27565e+08,5.88689e+07,1.46848e+08,-512.661,-716.292,-2.10563e+08,-4.6745e+08,2.10565e+08,4.6745e+08,-4.94364e+08,-2.08289e+08,-309.59,-577.866,-77.7434,843.48,-630.385,-644.347,9.42417e+08,-3.11049e+08,9.42462e+08,-1.23147e+08,-2.41954e+07,-6.01087e+08,-16.9136,-244.856,7.32129e+08,-5.71746e+07,-9.44577e+08,1.33345e+08,197.548,-153.716,-7.53799e+08,4.86863e+08,-6.42472e+08,7.10467e+08,1.37548e+08,-6.59458e+08,382.854,738.272,-1.1829e+08,2.61626e+08,-367.207,653.374,1.2431e+08,-3.04594e+08,-200.479,829.636,-3.00645e+09,6.23364e+08,151.075,844.771,-5.88699e+07,-1.46847e+08
-135.712,456.937,239.305,641.79,7.2068e+08,5.62772e+08,-9.5127e+08,1.24299e+08,94.9687,-156.042,3.1029e+07,2.42341e+08,762.391,-149.955,310.873,-423.355,591.665,410.815,7.31307e+07,9.31383e+08,-7.31314e+07,-9.31385e+08,-702.661,-692.636,1.19384e+08,-2.6405e+08,-205.355,-310.452,3.09234e+09,-6.41175e+08,649.155,-290.374,456.682,-331.527,7.60779e+08,-4.91369e+08,490.655,634.506,210.179,-337.07,-267.824,-469.958,-35.3512,366.879,80.8224,628.107,-2.39988e+08,2.67948e+08,-7.2068e+08,-5.62771e+08,449.343,-88.5963,-364.858,454.27,2.44189e+07,6.06654e+08,-1.27763e+08,3.13055e+08,-2.65544,-394.469,-3.10291e+07,-2.42342e+08,254.584,777.588,915.268,-55.8349,-593.601,-548.857,-583.027,-821.465,-1.38832e+08,6.65622e+08,-687.233,-823.014,8.69754e+07,5.38703e+08,648.187,31.5976,-9.51144e+08,3.13929e+08,8.66347e+08,-6.73284e+08,520.873,567.55,-533.575,-321.258,-8.41828e+08,3.6697e+08,337.8,-125.718,3.5277e+08,-1.25831e+09,9.80967e+08,1.28747e+08,5.9414e+07,1.48208e+08,-512.63,-716.255,-2.12513e+08,-4.71778e+08,2.12514e+08,4.71778e+08,-4.98984e+08,-2.10236e+08,-309.525,-577.966,-77.6516,843.468,-630.461,-644.307,9.51143e+08,-3.13929e+08,9.5127e+08,-1.24298e+08,-2.44194e+07,-6.06653e+08,-16.8929,-244.928,7.38971e+08,-5.77089e+07,-9.53323e+08,1.34579e+08,197.63,-153.629,-7.60779e+08,4.91371e+08,-6.4842e+08,7.17045e+08,1.38833e+08,-6.65621e+08,382.9,738.237,-1.19385e+08,2.64048e+08,-367.15,653.275,1.27763e+08,-3.13055e+08,-200.382,829.626,-3.09235e+09,6.41174e+08,151.035,844.747,-5.9415e+07,-1.48207e+08
-135.656,456.916,239.272,641.73,7.27292e+08,5.67935e+08,-9.60078e+08,1.2545e+08,94.8971,-155.998,3.87863e+07,3.02926e+08,762.419,-149.996,310.831,-423.26,591.726,410.786,7.38078e+07,9.40007e+08,-7.38086e+07,-9.40009e+08,-702.669,-692.732,1.20479e+08,-2.66473e+08,-205.269,-310.366,3.17824e+09,-6.58985e+08,649.143,-290.44,456.627,-331.561,7.67759e+08,-4.95877e+08,490.712,634.462,210.117,-337.125,-267.89,-469.974,-35.3521,366.804,80.8593,628.194,-2.4221e+08,2.70429e+08,-7.27292e+08,-5.67935e+08,449.276,-88.5376,-364.798,454.218,2.46429e+07,6.1222e+08,-1.31217e+08,3.21516e+08,-2.66316,-394.528,-3.87864e+07,-3.02927e+08,254.662,777.529,915.342,-55.9241,-593.582,-548.773,-582.944,-821.487,-1.40118e+08,6.71785e+08,-687.226,-823.094,8.77733e+07,5.43645e+08,648.268,31.6463,-9.5987e+08,3.16809e+08,8.74295e+08,-6.79461e+08,520.875,567.58,-533.486,-321.24,-8.49551e+08,3.70337e+08,337.866,-125.698,3.56006e+08,-1.26986e+09,9.89966e+08,1.29928e+08,5.99591e+07,1.49568e+08,-512.599,-716.218,-2.14463e+08,-4.76106e+08,2.14464e+08,4.76106e+08,-5.03604e+08,-2.12183e+08,-309.459,-578.065,-77.5599,843.455,-630.537,-644.267,9.59869e+08,-3.16809e+08,9.60079e+08,-1.25449e+08,-2.46434e+07,-6.12218e+08,-16.8723,-245,7.45814e+08,-5.82433e+07,-9.62069e+08,1.35814e+08,197.712,-153.543,-7.67759e+08,4.95879e+08,-6.54369e+08,7.23624e+08,1.40119e+08,-6.71784e+08,382.946,738.202,-1.2048e+08,2.66471e+08,-367.094,653.176,1.31216e+08,-3.21516e+08,-200.284,829.616,-3.17824e+09,6.58984e+08,150.996,844.724,-5.99601e+07,-1.49567e+08
-135.599,456.895,239.239,641.669,7.33903e+08,5.73098e+08,-9.68886e+08,1.26601e+08,94.8254,-155.955,4.65435e+07,3.63512e+08,762.446,-150.037,310.79,-423.166,591.788,410.756,7.44849e+07,9.48631e+08,-7.44857e+07,-9.48632e+08,-702.678,-692.828,1.21574e+08,-2.68895e+08,-205.183,-310.28,3.26414e+09,-6.76795e+08,649.131,-290.507,456.573,-331.595,7.74738e+08,-5.00385e+08,490.77,634.418,210.054,-337.18,-267.956,-469.991,-35.353,366.729,80.8962,628.281,-2.44432e+08,2.7291e+08,-7.33903e+08,-5.73098e+08,449.209,-88.4789,-364.739,454.166,2.48669e+07,6.17785e+08,-1.3467e+08,3.29977e+08,-2.67088,-394.587,-4.65436e+07,-3.63513e+08,254.74,777.469,915.416,-56.0133,-593.563,-548.688,-582.862,-821.508,-1.41403e+08,6.77949e+08,-687.22,-823.174,8.85712e+07,5.48588e+08,648.349,31.6951,-9.68596e+08,3.19689e+08,8.82243e+08,-6.85638e+08,520.877,567.61,-533.397,-321.221,-8.57274e+08,3.73703e+08,337.933,-125.678,3.59243e+08,-1.2814e+09,9.98966e+08,1.31109e+08,6.05042e+07,1.50928e+08,-512.569,-716.181,-2.16412e+08,-4.80435e+08,2.16414e+08,4.80435e+08,-5.08224e+08,-2.14129e+08,-309.394,-578.164,-77.4682,843.442,-630.613,-644.227,9.68595e+08,-3.1969e+08,9.68887e+08,-1.266e+08,-2.48675e+07,-6.17784e+08,-16.8517,-245.073,7.52656e+08,-5.87776e+07,-9.70815e+08,1.37049e+08,197.794,-153.457,-7.74738e+08,5.00387e+08,-6.60318e+08,7.30202e+08,1.41404e+08,-6.77947e+08,382.992,738.168,-1.21576e+08,2.68893e+08,-367.037,653.077,1.34669e+08,-3.29977e+08,-200.187,829.606,-3.26414e+09,6.76795e+08,150.956,844.7,-6.05052e+07,-1.50926e+08
-135.542,456.874,239.206,641.609,7.40515e+08,5.78261e+08,-9.77694e+08,1.27752e+08,94.7537,-155.911,5.43008e+07,4.24097e+08,762.474,-150.078,310.748,-423.071,591.849,410.727,7.51621e+07,9.57255e+08,-7.51628e+07,-9.57256e+08,-702.686,-692.924,1.22669e+08,-2.71317e+08,-205.097,-310.193,3.35004e+09,-6.94606e+08,649.119,-290.574,456.519,-331.629,7.81718e+08,-5.04893e+08,490.827,634.374,209.992,-337.234,-268.022,-470.008,-35.3539,366.654,80.9331,628.368,-2.46655e+08,2.75391e+08,-7.40515e+08,-5.78261e+08,449.141,-88.4202,-364.679,454.114,2.50909e+07,6.23351e+08,-1.38123e+08,3.38438e+08,-2.67859,-394.647,-5.43009e+07,-4.24098e+08,254.818,777.41,915.49,-56.1025,-593.544,-548.604,-582.779,-821.53,-1.42689e+08,6.84112e+08,-687.214,-823.254,8.93692e+07,5.5353e+08,648.429,31.7438,-9.77322e+08,3.22569e+08,8.90191e+08,-6.91815e+08,520.879,567.641,-533.308,-321.203,-8.64997e+08,3.7707e+08,338,-125.659,3.62479e+08,-1.29295e+09,1.00797e+09,1.3229e+08,6.10493e+07,1.52287e+08,-512.538,-716.144,-2.18362e+08,-4.84763e+08,2.18363e+08,4.84763e+08,-5.12844e+08,-2.16076e+08,-309.328,-578.263,-77.3765,843.43,-630.689,-644.188,9.77322e+08,-3.2257e+08,9.77695e+08,-1.27751e+08,-2.50915e+07,-6.23349e+08,-16.8311,-245.145,7.59498e+08,-5.9312e+07,-9.79561e+08,1.38283e+08,197.875,-153.37,-7.81718e+08,5.04895e+08,-6.66267e+08,7.3678e+08,1.4269e+08,-6.84111e+08,383.038,738.133,-1.22671e+08,2.71316e+08,-366.98,652.978,1.38122e+08,-3.38438e+08,-200.09,829.596,-3.35004e+09,6.94605e+08,150.916,844.677,-6.10502e+07,-1.52286e+08
-135.486,456.853,239.173,641.548,7.47127e+08,5.83424e+08,-9.86502e+08,1.28903e+08,94.682,-155.868,6.2058e+07,4.84682e+08,762.501,-150.118,310.707,-422.977,591.911,410.697,7.58392e+07,9.65879e+08,-7.584e+07,-9.6588e+08,-702.694,-693.02,1.23765e+08,-2.7374e+08,-205.011,-310.107,3.43594e+09,-7.12416e+08,649.107,-290.641,456.465,-331.663,7.88698e+08,-5.09401e+08,490.884,634.33,209.929,-337.289,-268.088,-470.024,-35.3548,366.58,80.97,628.455,-2.48877e+08,2.77872e+08,-7.47127e+08,-5.83424e+08,449.074,-88.3615,-364.62,454.062,2.5315e+07,6.28917e+08,-1.41576e+08,3.46898e+08,-2.68631,-394.706,-6.20582e+07,-4.84684e+08,254.896,777.351,915.564,-56.1917,-593.525,-548.519,-582.697,-821.552,-1.43974e+08,6.90275e+08,-687.208,-823.334,9.01671e+07,5.58472e+08,648.51,31.7926,-9.86048e+08,3.25449e+08,8.9814e+08,-6.97992e+08,520.881,567.671,-533.219,-321.184,-8.72721e+08,3.80437e+08,338.066,-125.639,3.65716e+08,-1.30449e+09,1.01697e+09,1.33471e+08,6.15944e+07,1.53647e+08,-512.508,-716.107,-2.20312e+08,-4.89091e+08,2.20313e+08,4.89091e+08,-5.17465e+08,-2.18023e+08,-309.263,-578.363,-77.2847,843.417,-630.764,-644.148,9.86048e+08,-3.2545e+08,9.86503e+08,-1.28902e+08,-2.53155e+07,-6.28915e+08,-16.8105,-245.217,7.66341e+08,-5.98463e+07,-9.88307e+08,1.39518e+08,197.957,-153.284,-7.88698e+08,5.09403e+08,-6.72216e+08,7.43359e+08,1.43975e+08,-6.90274e+08,383.084,738.098,-1.23766e+08,2.73738e+08,-366.924,652.879,1.41575e+08,-3.46899e+08,-199.992,829.585,-3.43594e+09,7.12416e+08,150.877,844.654,-6.15953e+07,-1.53646e+08
-135.429,456.832,239.14,641.488,7.53739e+08,5.88588e+08,-9.9531e+08,1.30054e+08,94.6103,-155.824,6.98153e+07,5.45268e+08,762.529,-150.159,310.665,-422.882,591.972,410.668,7.65164e+07,9.74503e+08,-7.65171e+07,-9.74504e+08,-702.703,-693.116,1.2486e+08,-2.76162e+08,-204.925,-310.021,3.52184e+09,-7.30227e+08,649.095,-290.708,456.411,-331.697,7.95677e+08,-5.13909e+08,490.941,634.287,209.867,-337.344,-268.154,-470.041,-35.3557,366.505,81.0069,628.542,-2.51099e+08,2.80353e+08,-7.53738e+08,-5.88587e+08,449.007,-88.3028,-364.56,454.01,2.5539e+07,6.34482e+08,-1.45029e+08,3.55359e+08,-2.69402,-394.765,-6.98154e+07,-5.45269e+08,254.974,777.292,915.638,-56.2809,-593.507,-548.434,-582.614,-821.573,-1.4526e+08,6.96438e+08,-687.202,-823.414,9.09651e+07,5.63414e+08,648.591,31.8414,-9.94774e+08,3.28329e+08,9.06088e+08,-7.04169e+08,520.883,567.701,-533.13,-321.166,-8.80444e+08,3.83803e+08,338.133,-125.619,3.68952e+08,-1.31603e+09,1.02597e+09,1.34652e+08,6.21394e+07,1.55007e+08,-512.477,-716.07,-2.22261e+08,-4.93419e+08,2.22263e+08,4.93419e+08,-5.22085e+08,-2.19969e+08,-309.197,-578.462,-77.193,843.404,-630.84,-644.108,9.94774e+08,-3.2833e+08,9.95311e+08,-1.30053e+08,-2.55396e+07,-6.34481e+08,-16.7898,-245.289,7.73183e+08,-6.03807e+07,-9.97053e+08,1.40753e+08,198.039,-153.198,-7.95677e+08,5.13911e+08,-6.78164e+08,7.49937e+08,1.45261e+08,-6.96437e+08,383.129,738.063,-1.24862e+08,2.76161e+08,-366.867,652.781,1.45028e+08,-3.5536e+08,-199.895,829.575,-3.52184e+09,7.30226e+08,150.837,844.63,-6.21404e+07,-1.55006e+08
-135.372,456.811,239.107,641.427,7.6035e+08,5.93751e+08,-1.00412e+09,1.31205e+08,94.5387,-155.781,7.75726e+07,6.05853e+08,762.556,-150.2,310.624,-422.788,592.034,410.638,7.71935e+07,9.83127e+08,-7.71943e+07,-9.83128e+08,-702.711,-693.212,1.25955e+08,-2.78585e+08,-204.838,-309.934,3.60774e+09,-7.48037e+08,649.083,-290.774,456.356,-331.731,8.02657e+08,-5.18417e+08,490.998,634.243,209.804,-337.399,-268.22,-470.058,-35.3567,366.43,81.0438,628.629,-2.53321e+08,2.82834e+08,-7.6035e+08,-5.9375e+08,448.94,-88.2441,-364.501,453.958,2.5763e+07,6.40048e+08,-1.48482e+08,3.6382e+08,-2.70174,-394.824,-7.75727e+07,-6.05854e+08,255.052,777.233,915.712,-56.3701,-593.488,-548.35,-582.531,-821.595,-1.46545e+08,7.02601e+08,-687.196,-823.494,9.1763e+07,5.68357e+08,648.671,31.8901,-1.0035e+09,3.31209e+08,9.14036e+08,-7.10346e+08,520.885,567.731,-533.042,-321.147,-8.88167e+08,3.8717e+08,338.2,-125.6,3.72188e+08,-1.32758e+09,1.03496e+09,1.35834e+08,6.26845e+07,1.56366e+08,-512.446,-716.033,-2.24211e+08,-4.97748e+08,2.24212e+08,4.97748e+08,-5.26705e+08,-2.21916e+08,-309.132,-578.561,-77.1013,843.391,-630.916,-644.068,1.0035e+09,-3.3121e+08,1.00412e+09,-1.31203e+08,-2.57636e+07,-6.40046e+08,-16.7692,-245.361,7.80025e+08,-6.0915e+07,-1.0058e+09,1.41987e+08,198.12,-153.111,-8.02657e+08,5.18419e+08,-6.84113e+08,7.56515e+08,1.46546e+08,-7.026e+08,383.175,738.028,-1.25957e+08,2.78583e+08,-366.811,652.682,1.48481e+08,-3.63821e+08,-199.798,829.565,-3.60774e+09,7.48036e+08,150.797,844.607,-6.26855e+07,-1.56365e+08
-135.316,456.789,239.074,641.367,7.66962e+08,5.98914e+08,-1.01293e+09,1.32355e+08,94.467,-155.737,8.53298e+07,6.66439e+08,762.584,-150.241,310.582,-422.693,592.095,410.609,7.78706e+07,9.91751e+08,-7.78714e+07,-9.91752e+08,-702.72,-693.308,1.27051e+08,-2.81007e+08,-204.752,-309.848,3.69363e+09,-7.65847e+08,649.071,-290.841,456.302,-331.765,8.09637e+08,-5.22925e+08,491.056,634.199,209.742,-337.454,-268.286,-470.074,-35.3576,366.355,81.0807,628.716,-2.55543e+08,2.85315e+08,-7.66962e+08,-5.98913e+08,448.873,-88.1854,-364.441,453.906,2.59871e+07,6.45614e+08,-1.51935e+08,3.72281e+08,-2.70946,-394.883,-8.533e+07,-6.6644e+08,255.13,777.174,915.787,-56.4593,-593.469,-548.265,-582.449,-821.617,-1.47831e+08,7.08764e+08,-687.189,-823.574,9.25609e+07,5.73299e+08,648.752,31.9389,-1.01223e+09,3.34089e+08,9.21984e+08,-7.16523e+08,520.888,567.762,-532.953,-321.129,-8.9589e+08,3.90537e+08,338.266,-125.58,3.75425e+08,-1.33912e+09,1.04396e+09,1.37015e+08,6.32296e+07,1.57726e+08,-512.416,-715.996,-2.26161e+08,-5.02076e+08,2.26162e+08,5.02076e+08,-5.31325e+08,-2.23863e+08,-309.066,-578.66,-77.0095,843.379,-630.992,-644.028,1.01223e+09,-3.3409e+08,1.01293e+09,-1.32354e+08,-2.59876e+07,-6.45612e+08,-16.7486,-245.434,7.86868e+08,-6.14494e+07,-1.01455e+09,1.43222e+08,198.202,-153.025,-8.09636e+08,5.22927e+08,-6.90062e+08,7.63094e+08,1.47832e+08,-7.08763e+08,383.221,737.994,-1.27052e+08,2.81006e+08,-366.754,652.583,1.51934e+08,-3.72282e+08,-199.701,829.555,-3.69363e+09,7.65847e+08,150.758,844.583,-6.32306e+07,-1.57725e+08
-135.259,456.768,239.041,641.306,7.73574e+08,6.04077e+08,-1.02173e+09,1.33506e+08,94.3953,-155.694,9.30871e+07,7.27024e+08,762.611,-150.281,310.541,-422.599,592.157,410.579,7.85478e+07,1.00037e+09,-7.85485e+07,-1.00038e+09,-702.728,-693.404,1.28146e+08,-2.8343e+08,-204.666,-309.762,3.77953e+09,-7.83658e+08,649.059,-290.908,456.248,-331.799,8.16616e+08,-5.27433e+08,491.113,634.155,209.679,-337.508,-268.353,-470.091,-35.3585,366.28,81.1176,628.803,-2.57765e+08,2.87796e+08,-7.73574e+08,-6.04076e+08,448.805,-88.1267,-364.381,453.854,2.62111e+07,6.51179e+08,-1.55388e+08,3.80742e+08,-2.71717,-394.942,-9.30872e+07,-7.27025e+08,255.208,777.115,915.861,-56.5484,-593.45,-548.181,-582.366,-821.638,-1.49116e+08,7.14928e+08,-687.183,-823.654,9.33589e+07,5.78241e+08,648.833,31.9877,-1.02095e+09,3.36969e+08,9.29932e+08,-7.227e+08,520.89,567.792,-532.864,-321.11,-9.03613e+08,3.93904e+08,338.333,-125.56,3.78661e+08,-1.35067e+09,1.05296e+09,1.38196e+08,6.37747e+07,1.59086e+08,-512.385,-715.959,-2.2811e+08,-5.06404e+08,2.28112e+08,5.06404e+08,-5.35945e+08,-2.25809e+08,-309.001,-578.76,-76.9178,843.366,-631.067,-643.989,1.02095e+09,-3.3697e+08,1.02173e+09,-1.33505e+08,-2.62116e+07,-6.51178e+08,-16.728,-245.506,7.9371e+08,-6.19837e+07,-1.02329e+09,1.44457e+08,198.284,-152.938,-8.16616e+08,5.27435e+08,-6.96011e+08,7.69672e+08,1.49117e+08,-7.14926e+08,383.267,737.959,-1.28147e+08,2.83428e+08,-366.697,652.484,1.55387e+08,-3.80743e+08,-199.603,829.545,-3.77953e+09,7.83657e+08,150.718,844.56,-6.37757e+07,-1.59085e+08
